rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inklusion,52,52.34528133177808,0.028586322726622995
2,individuell,70,37.92580650476112,0.020711691996473828
3,lernen,129,35.68912128329715,0.019490214072353455
4,demokratie,142,31.912782496147592,0.017427914729451932
5,diversität,27,28.171826974348264,0.015384938569398779
6,entwicklung,243,27.874497380055985,0.015222563670986398
7,religiös,103,27.312632755259614,0.014915723339165483
8,lebensverhältnis,26,27.303936235322304,0.014910974075827862
9,menschenrecht,72,26.33458297842457,0.014381599806881881
10,governance,25,26.261904588090186,0.01434190935401791
11,grundlage,114,26.067288728072587,0.014235627533753724
12,fähigkeit,59,25.315971332151168,0.013825325000201439
13,orientierung,86,24.822271262154533,0.01355571006697321
14,schaffen,43,24.616318817602313,0.01344323721561932
15,voraussetzung,49,24.099026113464234,0.01316073809041849
16,information,31,23.018485563493247,0.012570643241469398
17,identität,107,21.257397996948654,0.011608894326452594
18,aufbau,36,20.84989659644385,0.011386353416364691
19,good,19,19.98390314573992,0.01091342505241041
20,auseinandersetzung,124,18.048354245521615,0.009856400921350664
