rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,172,79.26870469584803,0.019733735404802784
2,mittelalter,105,66.67317231386792,0.01659811076879634
3,islam,85,59.228743513252816,0.014744839812056125
4,fach,106,58.84066617285747,0.014648228979554877
5,wissenschaft,157,55.93468767140916,0.013924793279934698
6,antik,98,54.10164518142115,0.013468462176481219
7,bildung,339,51.189126352156606,0.012743398279464836
8,kompetenz,263,46.71038572385568,0.011628427587755527
9,geschichte,270,45.78609868171351,0.011398328761267743
10,antike,68,45.76690426871808,0.011393550362670772
11,mittelmeerraum,43,45.57283502686198,0.011345237335686245
12,islamisch,44,41.14758120369993,0.010243582043343039
13,grundlage,113,39.1732678987705,0.00975208194232398
14,lehrplan,41,38.713536752176026,0.009637633083356854
15,hochkultur,40,36.49438287825542,0.009085180567089284
16,erwerb,49,36.424849406088256,0.009067870392200101
17,welt,269,32.86828273305161,0.00818247247956181
18,bezug,115,32.59093721450787,0.00811342804267275
19,kennen,53,32.43252279130661,0.008073991188951564
20,inhalt,106,32.14973946046926,0.008003593023003922
