rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religion,311,182.40839418561913,0.050506633339182726
2,verschieden,216,84.54376655451802,0.023409125646582468
3,frage,135,70.96411075002064,0.01964908653406159
4,zusammenleben,121,58.07936899208978,0.016081460545448092
5,unterschiedlich,190,56.95062875129488,0.01576892630199109
6,kompetenz,263,56.373554403360686,0.015609141536434187
7,leben,366,55.93330528908871,0.015487241989586535
8,religiös,103,51.171826384305255,0.01416884723988312
9,beschreiben,140,50.39987810892241,0.013955104288657415
10,weltanschauung,52,44.71203454590669,0.012380210596892687
11,wertvorstellung,49,43.77218453698949,0.012119977727642688
12,möglichkeit,95,42.69734109207361,0.01182236684185117
13,mensch,374,38.823008262635796,0.01074961189258469
14,handeln,137,36.876038024332544,0.01021051986018503
15,grundlegend,50,33.92259542568423,0.009392748051578134
16,geprägt,43,32.91862769508337,0.009114761776438685
17,weltbilder,36,31.745627867690196,0.008789972599638056
18,bild,43,30.732155876755687,0.008509354712099543
19,individuum,73,30.690995880556397,0.008497958017086898
20,menschenrecht,72,28.24268505656145,0.00782005096330278
