rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturell,258,104.34917112447927,0.030953711945977253
2,leben,366,73.16168768483314,0.02170238423241886
3,vielfalt,143,69.40693364825277,0.02058858932994034
4,begriff,102,59.609944539181456,0.017682450492878414
5,interkulturell,92,58.76404425144961,0.017431526086298933
6,bildung,339,52.376661508206475,0.015536798956294232
7,kulturelle,62,51.79300151975541,0.015363664441067895
8,mitin,86,51.38093447808002,0.015241430556763866
9,zielen,39,45.20632437023179,0.01340981943232996
10,sozial,241,43.25852649456373,0.012832032625566607
11,demokratisch,94,42.058987516316186,0.012476206282141671
12,erbe,37,41.38076986567968,0.012275022568191163
13,lernende,84,40.145204336964696,0.01190850945597296
14,kompetenz,263,39.59385067604771,0.011744958157802842
15,ziel,99,39.32368726138621,0.011664817985862254
16,beschäftigung,40,36.39252298872667,0.010795329387299164
17,lernprozesse,32,35.432780854275485,0.010510635400254641
18,mensch,374,34.76314692969672,0.01031199792774478
19,verstehen,43,34.421978015307864,0.01021079497436131
20,kommunikation,56,31.285356027564127,0.009280360238313256
