rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vielfalt,143,78.43124012230535,0.027728952031400467
2,interkulturell,114,72.94977450942481,0.02579100872202126
3,leben,366,68.32182526662581,0.024154821631810583
4,kulturell,290,63.08774452709307,0.022304339942006157
5,mitin,86,59.78159100405674,0.021135466769712046
6,wert,111,52.654738287619566,0.018615805512274645
7,zielen,40,47.574143406955116,0.016819587939822186
8,bildung,336,47.106515493575564,0.016654260552948982
9,erbe,37,41.383817618306594,0.014631030847208275
10,sozial,241,36.82132419869743,0.01301798531868369
11,kompetenz,263,36.19203163895688,0.01279550224719901
12,beschäftigung,40,34.770494081792634,0.012292925127776013
13,demokratie,142,34.11383478215965,0.012060766689478955
14,lernprozesse,30,33.56792745613226,0.011867764028378629
15,ziel,98,27.824685789326196,0.009837271173296067
16,theorie,25,24.83480151483077,0.008780213328773418
17,thema,171,24.19077235665784,0.008552520210496156
18,jahrhundert,63,23.400383069280096,0.008273082239074903
19,verbinden,35,22.340920102451655,0.007898514684865389
20,verstehen,44,22.0015522188188,0.007778532956263637
