rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beitrag,83,64.78541875570991,0.02008158799231322
2,demokratisch,96,57.775198239327345,0.017908624340166594
3,bezug,116,43.55192573885491,0.0134998252038376
4,sozial,241,42.9248122405213,0.013305438331917536
5,beurteilen,105,42.67898350687203,0.013229238603018174
6,erziehung,38,39.251089488430324,0.012166691556448467
7,historisch,258,39.19803874424558,0.012150247374904766
8,ziel,98,38.22132254027083,0.011847493873108371
9,gesellschaft,356,34.111069436624355,0.010573435435934489
10,friedlich,49,32.85621739595812,0.010184467946706802
11,arbeit,60,31.06795237867195,0.009630158011108173
12,inhalt,107,30.604978058763088,0.009486649491413505
13,gegenwart,72,28.520037471256778,0.008840378792375026
14,leben,366,27.253030710290243,0.008447643694788539
15,aspekt,143,26.387779173306377,0.0081794409848401
16,zusammenhang,97,26.25378992269313,0.008137908229817553
17,übergreifend,28,25.901922269308788,0.008028839532280367
18,wesentlich,45,25.719391970767823,0.007972260469864559
19,leitperspektive,31,25.584730960324215,0.007930519488910897
20,unterricht,43,25.36400072703644,0.0078620995622134
