rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,toleranz,70,64.82052080226701,0.031194706849984755
2,voraussetzung,49,46.50653108111714,0.02238114698446569
3,individuell,70,42.86881593147516,0.02063050604094428
4,religion,311,36.519673564941385,0.01757499780957702
5,erkenntnis,57,34.926287628427964,0.016808184976646396
6,orientierung,86,34.89458833075507,0.016792929772183093
7,beispiel,79,33.75687508758852,0.016245408236399864
8,gesellschaftlich,198,30.30390295667939,0.01458367438959143
9,deutung,42,29.30549381835832,0.01410319259153123
10,aufbau,36,28.28580091840541,0.013612468038606483
11,auswirkung,63,27.92238370999581,0.013437574453361164
12,epochen,30,27.746889067788985,0.013353118113769498
13,fördern,47,27.706639081332185,0.013333747912594073
14,grundlage,113,27.178230608240835,0.013079452710841294
15,selbstständig,26,26.512671291726594,0.012759154022818228
16,entwicklung,243,25.978217493051897,0.012501949523869882
17,umgang,88,24.803332508775068,0.0119365391844688
18,diskutieren,54,24.678281858654305,0.01187635888471748
19,relevant,25,23.635634580988974,0.011374587597289515
20,konflikt,84,23.110744503386808,0.011121985614204358
