rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bildung,339,125.91050345453223,0.04319784939651733
2,sport,54,60.563041371110764,0.02077819616604924
3,religionsunterricht,56,56.20720314024407,0.019283778792358732
4,lernen,124,55.65057596896358,0.019092809047537823
5,deutsch,119,54.41879243988992,0.018670204118495907
6,englisch,47,47.13700617420763,0.016171941481049123
7,inklusion,52,42.59146802491845,0.014612441145399802
8,jugend,37,41.557166761201024,0.014257589175192032
9,musik,58,38.74871570122931,0.013294055215771742
10,vielfalt,143,37.51672546656177,0.01287137936939673
11,globalisierung,64,37.47824304763581,0.01285817667628084
12,demokratie,142,36.590148072290546,0.012553485709743469
13,latein,36,36.072238373459285,0.01237579930108585
14,thema,171,34.756517342096096,0.011924396777854882
15,wert,108,33.796644102608305,0.011595079854313914
16,französische,32,32.198717187163304,0.011046857074274273
17,fächerübergreifend,36,30.75188918929508,0.010550473879546236
18,bezug,115,30.275348119832582,0.01038698037594564
19,spanisch,35,30.220106831770664,0.01036802798693363
20,russisch,30,30.16988238623077,0.010350796795135248
