rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bildung,336,210.3350319708664,0.06464607096245555
2,wissenschaft,157,89.41479687804886,0.027481467304374334
3,sport,54,60.56309163083639,0.018613950717515464
4,religionsunterricht,56,56.206489303816824,0.017274957300447806
5,deutsch,123,53.96947688269806,0.016587415798851587
6,englisch,47,47.13726189190315,0.014487547550623411
7,jugend,37,41.97115325613893,0.012899753913310412
8,thema,171,41.5614464813188,0.012773831317389777
9,musik,58,40.967661623701495,0.012591332673762612
10,fach,107,38.99938572768637,0.011986386830670201
11,latein,36,36.07267361069927,0.011086867442822187
12,erwerb,47,34.14051353384201,0.010493021727874242
13,lehrplan,42,33.32470122569064,0.010242283370736934
14,katholisch,33,33.130592301472646,0.010182624363048759
15,leistungseinschätzung,29,32.802269305107004,0.010081714916235357
16,lernen,129,31.48193145837798,0.009675911596958126
17,kunst,135,31.47833541346495,0.009674806359411849
18,französisch,74,30.908473633933113,0.009499660428212384
19,bezug,116,30.501724539571107,0.00937464686974019
20,spanisch,35,30.17874183779307,0.009275378752284222
