rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,241,102.01431376404587,0.02040750210042716
2,welt,269,86.4804433416318,0.01730002157562158
3,bildung,336,81.48605521595813,0.01630091681860898
4,gesellschaftlich,191,74.20535036546566,0.014844444740850601
5,perspektive,143,68.060897075855,0.013615274649056092
6,bereich,84,52.43151040882904,0.010488686531495924
7,entwicklung,243,51.89712470985654,0.010381785089219468
8,umwelt,101,45.152888547391534,0.0090326311462775
9,medium,97,44.937805215736894,0.008989604698511932
10,politisch,285,44.80657828754055,0.008963353345010762
11,unterschiedlich,190,44.052763535667204,0.008812556113087311
12,sprache,89,43.89640854735103,0.008781278004802872
13,kulturell,290,40.21802758997538,0.008045434530058336
14,kunst,135,39.31744603206777,0.007865277262352607
15,globalisierung,64,39.07984990433269,0.007817747231547108
16,handeln,137,36.40581714992859,0.00728281907256021
17,beziehen,42,35.848600612320375,0.007171350424269012
18,wirtschaft,144,34.59933578317809,0.006921440645101373
19,digital,40,34.1037148894784,0.006822293926802741
20,gesundheit,35,33.94478408484861,0.006790500538114102
