rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europa,118,101.8591728700909,0.01950859983500768
2,herrschaft,126,88.02781010141985,0.016859545127181182
3,republik,86,82.37131096218386,0.015776182921647085
4,revolution,97,79.13867301532737,0.015157051248576121
5,gesellschaft,353,76.04912621899364,0.014565325138664788
6,europäisch,172,71.42836061567992,0.013680332019769315
7,weimarer,68,65.22181546754543,0.012491622134923807
8,aspekt,143,56.13453976237533,0.010751179714989277
9,demokratie,142,49.984843537720415,0.009573357832352747
10,deutsch,119,47.28373292676837,0.00905602704579352
11,lernbereich,62,47.19052520755121,0.009038175417466826
12,deutschland,65,47.097607424135596,0.009020379319156436
13,lebenswelt,81,47.02924268617679,0.009007285748120231
14,reich,52,46.00947309093884,0.008811974158630125
15,beschreiben,141,44.11319304087711,0.008448788717109372
16,französisch,44,42.22606287566673,0.008087355709238646
17,freiheit,64,40.91726974412969,0.007836688825240613
18,religion,311,40.819421504335295,0.007817948420219425
19,antik,98,39.46812217424395,0.007559140527466483
20,familie,52,38.35388821461301,0.007345736630414036
