rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,285,197.7765278575163,0.026451726750779097
2,europäisch,171,140.2743483930828,0.01876106722083098
3,herrschaft,126,126.54230689033773,0.016924468037420017
4,europa,118,123.43118095291635,0.016508368846705035
5,gesellschaft,356,112.77344860742107,0.015082944774192848
6,geschichte,270,94.9141197565567,0.012694339352543887
7,demokratie,142,88.9508924660065,0.011896784351699392
8,antik,83,83.91645054321128,0.011223450243112021
9,republik,86,82.37162967774015,0.011016837356057074
10,antike,84,80.82639830975926,0.010810169566125957
11,revolution,97,79.35567435774556,0.01061346681011176
12,griechisch,98,76.98749225157042,0.010296733036659336
13,wirtschaft,144,65.7814445882498,0.008797974240772737
14,römisch,76,65.65413718903874,0.008780947445056567
15,weimarer,68,65.22183692046899,0.008723129216056544
16,aspekt,143,64.7434514289574,0.008659147294439848
17,dimension,94,60.76490494737491,0.008127034482388102
18,deutschland,65,60.10734474090377,0.008039088743365464
19,mensch,374,59.99144333395691,0.00802358744814201
20,kulturell,290,59.56731035524813,0.007966861557661815
