rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wissenschaft,157,54.70667816631059,0.031176435057127878
2,bildung,339,53.217049134522426,0.030327520000951878
3,kulturell,258,27.540064451270474,0.01569462924113153
4,leben,366,24.915753105601127,0.014199077418569427
5,vorurteil,36,22.800249956828903,0.012993487009107088
6,typisch,22,21.251191337559746,0.012110704009625509
7,kompetenz,263,21.201584488096167,0.01208243388296952
8,allgemein,29,20.734165277015798,0.011816059371353221
9,rheinlandpfalz,24,18.68789966901904,0.010649926296275897
10,naturwissenschaftlich,26,18.4849654094901,0.010534277403396007
11,fach,106,17.235769326469537,0.009822381125623243
12,weltanschaulich,30,16.520725877779213,0.009414889638508114
13,form,90,16.175162602197915,0.009217958817986767
14,weiterbildung,16,15.601349305198605,0.008890952068748023
15,hinterfragen,14,15.599853890613852,0.00889009985660048
16,regel,35,15.587770745148056,0.008883213870967155
17,grundsatz,30,15.490877992746814,0.008827996286862332
18,gehören,27,15.481347457685844,0.008822564991866049
19,verschieden,218,14.841973052333323,0.0084581960465416
20,schriftlich,20,14.835523614384464,0.00845452061805449
