rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,258,207.10334489707103,0.04791332966239849
2,entwicklung,243,69.14310797054937,0.01599624828716418
3,verschieden,216,67.21647091621024,0.015550521076093681
4,erkennen,111,67.13229300490421,0.015531046528173161
5,gesellschaft,356,63.45683896443635,0.014680730753758926
6,politik,98,56.576944303442914,0.013089068093271324
7,darstellung,100,54.24025914547393,0.012548476311199217
8,geschichte,270,51.97817598434275,0.012025143690584592
9,wirtschaft,144,51.197419589630925,0.011844515808671602
10,unterschiedlich,190,50.82739896460828,0.011758911589206156
11,vergangenheit,46,50.59654748695297,0.0117055041323761
12,fach,107,45.77899624827305,0.01059096433206971
13,gegenwart,72,45.58688781326909,0.010546520072698394
14,zusammenhang,97,45.248700908417234,0.010468280579909292
15,prägen,54,42.04704505577646,0.009727577949493716
16,entwickeln,98,41.361168917348984,0.009568900601504088
17,quelle,56,37.43007846665126,0.008659443379600713
18,religion,311,35.710002163044,0.008261503969108942
19,erklären,72,32.25155138131506,0.0074613918680295835
20,unterschied,70,31.489754032242157,0.00728515015865395
