rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,264,56.93247397791402,0.0131714018062439
2,beurteilen,108,51.331747399805224,0.0118756664374314
3,bewerten,64,46.2794125094933,0.010706802197914617
4,reflektieren,72,45.321328073513314,0.010485148119163422
5,lernen,124,44.66411750434569,0.010333101600314178
6,religion,311,41.52739632651405,0.009607417081433044
7,bezug,115,38.86146770101323,0.0089906510310615
8,handeln,142,36.637791795134916,0.00847620072183115
9,erklären,68,36.20055396022495,0.008375045180782198
10,begründen,39,36.003086627384825,0.008329360856832854
11,leistungseinschätzung,29,32.80229441803367,0.007588853421585721
12,inhaltsfeld,52,32.31361857340208,0.007475797630173158
13,mensch,374,31.483103356412133,0.00728365685593914
14,setzen,44,31.449009847980943,0.007275769278478411
15,gesellschaft,353,30.92763185678862,0.007155147802981133
16,weltbilder,34,30.01464999924952,0.0069439282643374515
17,lernende,84,29.454002818139347,0.006814221810744642
18,identität,107,29.04439399216367,0.006719458276800861
19,zusammenhang,91,28.931603205470136,0.006693363981791669
20,blick,44,28.83396189653719,0.00667077453814054
