rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,399,366.6718487403429,0.015606072651510258
2,entwicklung,574,219.48945866349507,0.00934178189547576
3,bildung,225,201.64850511470968,0.008582445670971293
4,ziel,320,196.41782638579343,0.008359820583878822
5,unterricht,251,196.22693627630463,0.00835169603074672
6,menschlich,414,192.87922838437856,0.008209212846512881
7,denken,432,179.43479321147083,0.007636998664301425
8,auseinandersetzung,213,170.460510497077,0.007255040495117838
9,frage,466,162.14651448104,0.0069011850619931595
10,mensch,789,149.74092151670305,0.006373185473937505
11,grundlage,510,148.32155912662387,0.006312775402494897
12,leben,546,142.25085589354677,0.006054397684034572
13,gegenwart,142,137.7380205149797,0.005862325025541237
14,ermöglichen,155,135.58128924831868,0.005770531491478222
15,gesellschaft,447,130.79520053478376,0.005566828784448503
16,beitrag,196,130.3239887470756,0.0055467733440909064
17,rechtlich,167,129.70824654366288,0.005520566484758587
18,individuell,262,127.50839489479935,0.005426937686222105
19,wert,517,123.41387883921894,0.0052526692899553026
20,lernbereich,142,122.29482461642506,0.005205040758989819
