rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wirtschaftlich,609,479.30100914129616,0.025148142669361332
2,handlung,1113,286.55444193275116,0.0150350444727306
3,verantwortung,659,276.46757510533865,0.014505803012302466
4,mensch,789,200.90285555294892,0.010541045350977432
5,freiheit,328,178.7122793883638,0.009376741991169975
6,information,165,165.3904448056513,0.008677767045751232
7,grundlage,510,163.8055173898618,0.00859460848774138
8,bne,177,154.05231501768475,0.008082873857392718
9,bedeutung,448,151.669168297657,0.007957834033619658
10,kriterium,170,147.28477983873034,0.007727792317912598
11,erläutern,301,144.82051266048583,0.007598496235926573
12,medium,229,141.47927699211024,0.00742318704675794
13,politisch,789,137.7324006040232,0.00722659455023704
14,rechtlich,166,131.12140626909394,0.006879726453674928
15,verschieden,351,126.89839936051047,0.006658152164855836
16,konsequenz,179,123.17964837930089,0.006463035362588231
17,bezug,242,121.61765528626638,0.00638108013110945
18,wirtschaftspolitik,70,120.88216404748182,0.006342490104691277
19,sozial,703,118.35705197729541,0.006210001590404727
20,bewerten,430,117.61297783483231,0.006170961233021026
