rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,789,691.4153967896519,0.02363628945360809
2,ökonomisch,486,476.9379079210501,0.016304297670203315
3,gesellschaftlich,626,405.9506510160876,0.013877572203119465
4,sozial,703,330.65111398269426,0.01130342985496254
5,bewerten,430,314.6645661588519,0.010756923842104336
6,erkennen,391,284.18695302318514,0.0097150354356926
7,prozeß,271,271.06240042851596,0.009266367781606383
8,entwicklung,574,265.7654167693995,0.009085288448430935
9,entscheidung,511,263.4704328060445,0.009006833578173324
10,nachhaltig,406,260.472239809231,0.008904339248658088
11,beschreiben,635,245.06492970794275,0.008377634690231341
12,gesellschaft,447,242.8099533837573,0.008300547495822657
13,analysieren,417,236.89096500873873,0.008098204702830092
14,historisch,406,234.78393307267896,0.008026175041703157
15,entwickeln,490,232.00231794025777,0.007931084506080552
16,politik,232,224.1334285279726,0.007662083629486263
17,individuell,258,221.5112355025776,0.007572442997184399
18,wirtschaftlich,609,208.6766296563369,0.0071336872792566895
19,fach,401,194.2498902999567,0.006640503892131594
20,interesse,227,166.99376315528056,0.005708743168307414
