rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,1111,565.5142350013892,0.04648588304771265
2,analysieren,591,414.02482854435874,0.0340332896456887
3,beschreiben,631,284.29288631992114,0.023369183385334336
4,motiv,333,282.5036969527847,0.02322211008014917
5,ethisch,589,258.35568768117105,0.0212371175452883
6,situation,326,241.25992303708725,0.01983182716236072
7,moralisch,435,208.5060285018794,0.01713942153137418
8,relevanz,206,176.64945755221964,0.014520776871680676
9,reflektieren,575,172.7270456552134,0.014198350362454535
10,folge,379,154.60263774766437,0.012708504388378759
11,kontext,306,135.86219772728717,0.011168019906944285
12,frage,466,135.14361038968022,0.011108951248954656
13,argument,157,132.7103345727656,0.010908933339506906
14,klassenstuf,139,129.69376473378009,0.010660968029243774
15,relevant,202,111.94320712155293,0.009201852954639772
16,ethik,445,107.36832623821303,0.008825792787560807
17,wahrnehmen,153,101.44855389574866,0.008339181084885973
18,begriff,189,99.02653764286562,0.008140088723805259
19,norm,414,98.8516103153199,0.008125709507886637
20,wertvorstellung,173,98.1746552225303,0.008070063065543956
