rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,789,244.35918013860035,0.01697529307683719
2,beurteilen,530,186.15308545095928,0.012931796468195707
3,welt,466,160.6254245096902,0.011158425294669988
4,historisch,406,159.76866692850842,0.011098907534673767
5,nachhaltig,406,148.95799914899996,0.010347905449098804
6,natur,262,133.81786990962485,0.009296141685143589
7,leben,546,130.22144158948393,0.009046302801539537
8,digital,170,129.2930534917825,0.008981808968982928
9,konflikt,282,127.23198755047062,0.008838629578772943
10,chance,125,124.6230769996192,0.008657392183939502
11,möglichkeit,357,123.3092781877712,0.008566124404016233
12,kultur,174,119.67771520377705,0.008313844764080758
13,menschenrecht,123,117.13179483340494,0.008136983209655654
14,international,138,116.90858611331112,0.008121477209681562
15,deutschland,112,116.87800541866106,0.008119352811269834
16,bedeutung,448,111.37328968487137,0.007736947849717926
17,akteur,227,105.92634414521885,0.0073585561033684445
18,identität,113,104.91985726096449,0.007288636856510113
19,demokratie,103,96.4796471645509,0.00670230717601505
20,kulturell,203,94.82525460372973,0.006587378821090347
