rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wirtschaftlich,600,385.1708984517485,0.03219847091289712
2,sozial,701,188.30744712794856,0.015741614653140053
3,unternehmen,107,174.89673017383336,0.014620541951376041
4,beurteilen,544,172.63753521340846,0.014431683905474326
5,wirtschaft,190,155.62748033899152,0.013009723525543625
6,prozeß,270,150.77760355898724,0.012604296695376015
7,analysieren,591,144.5884237076255,0.012086910443663324
8,akteur,227,123.338740851428,0.010310537155588247
9,struktur,214,122.89005281359802,0.010273028951325916
10,wirtschaftspolitik,70,120.85203722879481,0.010102660458298302
11,politik,232,116.04104314826571,0.00970048403846309
12,rolle,181,111.74088955788264,0.009341011474836155
13,form,241,109.92704705457817,0.009189382794377726
14,gesellschaft,447,109.33561916909365,0.009139942211913174
15,gesellschaftlich,594,107.16175631552164,0.008958217527777583
16,wandel,112,92.91520061256257,0.007767272647843563
17,bedeutung,446,92.1750899476736,0.007705402886105221
18,strukturieren,77,91.95689074221838,0.007687162461404633
19,marktwirtschaft,103,88.68349145026306,0.007413521715668166
20,zusammenleben,148,86.15547450520711,0.007202191419428529
