rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,870,599.6755975962674,0.02700970590297884
2,fähigkeit,355,351.3354265012142,0.015824333324772427
3,lernen,333,231.8897885537309,0.010444438652908103
4,entwickeln,490,226.73115819831483,0.010212091214859149
5,unterricht,251,196.70125024973467,0.008859528287109753
6,fach,401,177.69694449898793,0.0080035643104606
7,entscheidung,511,170.46013799836214,0.007677614720311919
8,wissen,318,162.94119625450446,0.007338957609671987
9,urteil,249,160.9391965777591,0.0072487864859786125
10,lernende,284,160.74298430478518,0.007239948981486478
11,ziel,322,160.316408122612,0.007220735764754137
12,vertreten,126,157.1165175349266,0.007076611001229441
13,denken,428,153.86991391854386,0.006930382258199809
14,verantwortlich,284,151.26464338240584,0.006813039496111699
15,reflektieren,417,148.57138285964112,0.006691733618514604
16,handlungskompetenz,157,146.88956261961636,0.006615983545897293
17,voraussetzung,177,139.6343460556693,0.006289204756765104
18,grundlage,510,130.4685718091884,0.00587637343969487
19,bereich,184,129.62457680002962,0.005838359458348395
20,orientierung,243,127.46348137351612,0.00574102257798779
