rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,1111,190.44455784112628,0.015676096016402536
2,sozial,701,166.11449770151722,0.013673411544045317
3,denken,432,157.01263608088092,0.01292420842524508
4,bezug,243,146.84004268592662,0.012086869975657263
5,wirtschaftlich,600,131.4344258524814,0.010818784757520131
6,kompetenz,870,124.40336561473381,0.010240035873154587
7,grundlage,510,117.17533577548484,0.009645073795718837
8,kompetenzerwartunge,158,115.62605481508369,0.009517547562536088
9,digital,158,112.11306891759202,0.009228382543290496
10,inhalt,283,110.14890684125874,0.009066706128645647
11,information,165,94.09997988488593,0.007745668012459573
12,bleiben,64,92.51662698967652,0.007615337210180321
13,ethisch,589,90.9805630092408,0.007488898908568491
14,prinzip,165,90.423380799417,0.00744303547241236
15,fachübergreifend,66,67.4709988301128,0.005553752062927294
16,solidarität,61,64.7458529122905,0.005329436652968834
17,fachinterne,33,62.45867287226321,0.005141171604491168
18,selbstbestimmen,63,62.29865860610544,0.005128000322367287
19,leer,46,60.52742890553872,0.004982204783928478
20,prozeß,270,60.462216857814354,0.004976836973300851
