rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,1113,440.3908575806007,0.047283401316572535
2,motiv,341,259.3438172328255,0.027844941778672607
3,analysier,275,228.73142480617327,0.02455818409182647
4,situation,332,205.48025538193463,0.022061778101462138
5,ethisch,592,182.68466329397046,0.019614286037558826
6,relevanz,206,168.59168485312244,0.018101166625804316
7,beschreiben,635,157.05043076187158,0.01686201794798856
8,analysieren,417,144.656935360297,0.01553136676234151
9,folge,379,141.39841284182856,0.015181509299844952
10,argument,157,107.7516655388305,0.011568962335393519
11,glück,127,103.02626108050329,0.01106161030584937
12,medial,135,93.31036876204331,0.010018445063577583
13,welt,466,91.49133010956571,0.009823140521862127
14,relevant,202,89.98530613728704,0.009661443396120597
15,kontexte,99,88.29401945558043,0.009479855187519167
16,entscheiden,156,82.65706641774797,0.008874633012484066
17,gesellschaftlich,626,81.9647242246482,0.008800298377236237
18,begriff,189,79.13373210555886,0.008496343528522203
19,klassenstuf,93,78.95363762745862,0.008477007342640203
20,beurteilen,530,78.13227836856875,0.008388820544947509
