rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,404,339.91313975616805,0.019373549877636814
2,beschreiben,631,258.20986730064425,0.014716823676294028
3,beurteilen,544,243.947140744746,0.013903911164232848
4,bewerten,374,242.76419381890733,0.01383648840650488
5,verschieden,351,199.4387969478752,0.011367131858972005
6,nachhaltig,389,192.7347861313721,0.010985032808529567
7,geschichte,189,185.1729775642449,0.010554043069370116
8,kriterium,170,162.1221996205391,0.009240250385359552
9,erkennen,385,160.6767999344568,0.00915786897776959
10,mensch,789,155.6489543094627,0.008871303951002003
11,erläutern,295,150.3861260970928,0.008571345953076645
12,bne,177,150.11805589214669,0.008556067133640722
13,bedeutung,446,141.93409234176892,0.00808961730427037
14,entwicklung,574,137.2881431463622,0.007824818689745655
15,verantwortung,659,132.41179975517124,0.00754688862214812
16,beispiel,182,126.01999172815128,0.007182583753826231
17,global,194,123.66781526612574,0.007048520069083876
18,handlung,1111,122.03579274307478,0.006955501982832678
19,bewert,134,119.69596719000008,0.006822142245430414
20,unterschiedlich,323,118.33218054422989,0.006744412421207564
