rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,789,775.2265394742429,0.039656304236447726
2,ökonomisch,489,547.8180549570591,0.028023343303403475
3,kompetenz,870,487.92125590581685,0.02495935417891304
4,entscheidung,511,439.3739548934092,0.022475942633028507
5,gesellschaftlich,594,337.51402179596107,0.01726535154676859
6,fähigkeit,355,285.1864637009907,0.014588562946146275
7,entwickeln,490,260.74202977390695,0.013338120837498128
8,lernen,334,233.74915255855643,0.011957314458249314
9,treffen,135,167.18533168410022,0.008552277353188297
10,handlungskompetenz,159,166.8749013813343,0.008536397454985835
11,reflektieren,575,160.20701067970606,0.008195305027398821
12,erkennen,385,158.43866514279796,0.008104846245306102
13,bereich,184,156.9355891138793,0.008027957184808077
14,sozial,701,151.41919467983428,0.007745768940694171
15,vertreten,129,147.64839828981994,0.00755287584268759
16,entwicklung,574,133.50338380432746,0.006829295096540693
17,verantwortlich,273,121.05052225375998,0.006192275540168715
18,wirtschaftlich,600,120.14172539588712,0.006145786516831903
19,politik,232,119.54356080671795,0.006115187723158444
20,lernende,299,118.26616008589286,0.006049842963868788
