rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,433,303.83989499705035,0.024959675240261044
2,wert,513,275.27944173265115,0.022613506583900173
3,norm,415,235.43804358478968,0.01934063697308684
4,ethik,445,217.25048690534473,0.017846575411035574
5,mensch,789,193.10402642639696,0.01586300504493146
6,regel,235,183.61055762396197,0.015083140708108187
7,unternehmen,107,175.05550122033821,0.014380364565104855
8,leben,546,157.5888514156754,0.012945523670810888
9,gut,173,150.4693471513496,0.01236067448795111
10,frage,466,146.91505397387067,0.012068698335775929
11,inhalt,283,140.82161769507073,0.011568138030429762
12,pflicht,133,121.37056590283306,0.009970283555722078
13,prinzip,165,116.32093601252315,0.009555469292615273
14,lernbereich,138,112.30556598671045,0.009225616849061945
15,menschlich,414,110.85335448132015,0.009106321364329551
16,welt,466,108.73687648959205,0.008932458075813058
17,sozial,703,102.79968391015076,0.008444732793314586
18,ethisch,592,90.86152247988635,0.007464043169695203
19,denken,428,83.17918489606657,0.006832958659940306
20,dimension,224,81.79913317377563,0.00671959091801333
