rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,1113,104.75598322673736,0.015577551697503068
2,religion,120,87.7312562015194,0.013045920021656974
3,verantwortung,659,72.9391007842884,0.010846278925924283
4,person,162,69.97616034429903,0.010405680150953533
5,beschreiben,635,67.5157295231865,0.010039806172843346
6,gewissen,135,64.75033089309608,0.009628582500480902
7,digital,170,63.388584429730166,0.009426086420748051
8,darstellung,135,60.55347480983901,0.009004496499947513
9,leben,546,52.86224783858434,0.007860786307254961
10,welt,466,51.7283845603257,0.00769217719022969
11,motiv,341,46.73624615100955,0.006949830149451167
12,regel,235,43.80891849190365,0.006514527109561279
13,bedürfnis,130,43.033611988237816,0.006399236538366657
14,konsument,39,41.39322658752983,0.006155305952291685
15,wohlstand,42,41.30590850433207,0.006142321472424833
16,hilfe,41,40.25565593009023,0.005986145536055861
17,jahrgangsstufe,67,39.610725153483045,0.00589024225488323
18,eigentum,42,39.271697761161136,0.005839827791020737
19,armut,65,38.753143287897096,0.005762717072697774
20,datum,38,38.316039905348696,0.005697718393585923
