rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,789,365.74486373459735,0.02270590162546284
2,verantwortung,659,365.64178555660163,0.02269950240239405
3,welt,466,294.5407491674944,0.018285460544813732
4,freiheit,328,250.20588161641516,0.015533096148185552
5,ethik,445,200.38039394811014,0.012439867141808591
6,leben,546,187.84338748659658,0.011661553996174138
7,natur,262,180.50122117500771,0.011205743067521706
8,medium,229,164.8505630108725,0.010234130503998545
9,inhaltsfeld,164,143.00724038869402,0.008878069534151723
10,gerechtigkeit,226,140.10718526439453,0.008698030460770377
11,wert,517,135.53365614791596,0.00841410001499573
12,sozial,701,132.32572441879952,0.00821494757436057
13,menschlich,414,131.8712295935504,0.008186731963385164
14,system,126,129.5121192451347,0.008040275422757957
15,funktion,127,125.15766870760133,0.007769945650991366
16,pflicht,135,123.41123211122915,0.0076615246682674365
17,staatlich,159,116.74649041194864,0.007247769112446986
18,thema,221,110.53161957884535,0.006861942106401042
19,medial,135,109.93105377628208,0.0068246582252458055
20,gut,171,107.98757657432536,0.006704004713646581
