term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
sozial,101,0.0678,0.0022,0.0007,0.0003,0.0065,0.0413,0.0529,0.0272,0.0285,0.0034
toleranz,66,0.0164,0.0023,0.0006,0.0573,0.0111,0.0072,0.0002,0.0195,0.0419,0.0156
fähigkeit,45,0.0002,0.0022,0.0289,0.0199,0.0246,0.0005,0.0135,0.0007,0.0365,0.003
mensch,43,0.0002,0.0022,0.0006,0.0004,0.0481,0.0005,0.0033,0.0007,0.028,0.0535
unterschiedlich,38,0.0437,0.0022,0.0314,0.0098,0.0006,0.0005,0.0063,0.0212,0.0002,0.0151
handeln,36,0.028,0.0023,0.0006,0.0189,0.0006,0.0005,0.0023,0.0186,0.0046,0.0276
entwickeln,35,0.0167,0.0025,0.0351,0.0775,0.0009,0.0006,0.0156,0.0008,0.0002,0.0025
konflikt,35,0.0003,0.0022,0.0007,0.0087,0.0006,0.016,0.0151,0.0177,0.0279,0.003
respekt,35,0.0049,0.003,0.0006,0.0003,0.0006,0.0064,0.0002,0.0262,0.0363,0.0034
perspektivwechsel,34,0.0003,0.0024,0.0314,0.0278,0.0137,0.0159,0.0364,0.0007,0.0002,0.0025
wert,31,0.0002,0.0246,0.0006,0.0166,0.0089,0.0602,0.0002,0.0007,0.0046,0.0151
nehmen,30,0.0393,0.0022,0.0006,0.0003,0.0006,0.0277,0.0002,0.0007,0.0002,0.0026
position,29,0.0002,0.0023,0.0686,0.0277,0.0006,0.0688,0.0002,0.0008,0.0001,0.0025
konstruktiv,27,0.0003,0.0022,0.0006,0.0003,0.0005,0.0005,0.0002,0.0175,0.0405,0.0029
gesellschaft,25,0.0342,0.0023,0.0006,0.0003,0.0006,0.015,0.0105,0.0007,0.0087,0.0277
lernen,25,0.0171,0.0024,0.0955,0.0017,0.0006,0.0005,0.0058,0.0007,0.0002,0.0026
verstehen,25,0.0002,0.0023,0.0006,0.0003,0.0005,0.0517,0.0002,0.0007,0.0279,0.0029
lösen,24,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0175,0.0279,0.0029
rolle,24,0.0177,0.0022,0.0006,0.0003,0.0016,0.0201,0.0265,0.0007,0.0001,0.0024
verantwortung,24,0.0052,0.0025,0.0006,0.0004,0.0005,0.0005,0.0176,0.0374,0.0085,0.0028
zeigen,24,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0175,0.0279,0.003
verhalten,23,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0003,0.0007,0.0308,0.0029
gesellschaftlich,22,0.0003,0.0022,0.0006,0.0087,0.0006,0.0568,0.0199,0.0007,0.0002,0.0025
fördern,21,0.0002,0.0022,0.0006,0.0004,0.0038,0.0005,0.0176,0.0007,0.0131,0.0025
kooperieren,21,0.0002,0.0022,0.0006,0.0003,0.0006,0.0005,0.0002,0.0007,0.0363,0.0029
kritisch,21,0.0002,0.0023,0.0006,0.0172,0.0199,0.0005,0.0196,0.0007,0.0001,0.0025
tragen,21,0.0152,0.0023,0.0006,0.0003,0.0011,0.0005,0.0195,0.0007,0.0135,0.0025
erfolgreich,20,0.0002,0.0022,0.0006,0.0004,0.0005,0.0005,0.0002,0.0007,0.0286,0.003
fachlich,20,0.0002,0.0022,0.0006,0.0003,0.0005,0.0005,0.0002,0.0006,0.0287,0.003
