rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bewerten,13,21.420585868761137,0.08813666552433277
2,kriterium,10,10.921432399759844,0.044937082503799665
3,übertragung,76,9.830692304709546,0.040449147602279294
4,einzeln,6,6.947771935443963,0.028587147660914386
5,basiskonzept,11,6.596426688056711,0.027141510331372704
6,demokratisch,5,5.247048396676268,0.021589388467766923
7,politisch,15,5.245427017622617,0.021582717177625034
8,prozeß,7,5.244501555116995,0.021578909290211817
9,vergleichend,6,5.244243789899337,0.021577848695188334
10,landwirtschaft,5,5.0870872350996,0.02093121583508804
11,kommunikation,15,4.929519569324835,0.020282891426926394
12,genetik,12,4.927696735259173,0.020275391234479
13,verändert,9,4.849896498565393,0.019955276113389167
14,zusammenhang,33,4.659949415365017,0.019173724075460603
15,herstellung,7,4.322823722505013,0.017786594208270858
16,erläutern,23,3.7368438017492323,0.015375534277601733
17,bekannt,20,3.404820461343497,0.014009398436177878
18,methode,26,3.2851190367848435,0.013516877620745934
19,staat,7,3.1156754134988334,0.012819688662316486
20,bewertung,9,3.0553065360807343,0.012571296223861385
