rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,26.842206291104446,0.04232321582031201
2,politisch,15,24.165917873761646,0.03810340128434601
3,bewerten,13,18.01358219842667,0.028402759401100375
4,afb,30,17.86553191579799,0.028169322402815018
5,kriterium,10,15.770505226311968,0.02486600725178678
6,unterricht,17,15.414944159587867,0.024305379425554347
7,anforderungsbereich,55,13.926170522488697,0.021957968513530303
8,reproduktion,16,13.262611358763507,0.020911707360802553
9,operator,39,12.712760771172364,0.0200447352186781
10,kompetenz,33,12.569962261617144,0.01981957890800898
11,übertragung,76,12.522895898691573,0.019745367428729937
12,sozial,9,11.905363776501305,0.018771679014298243
13,reorganisation,29,10.558611053427537,0.016648198345940012
14,gestalten,10,9.94760606939427,0.015684801539951818
15,ler,18,9.405847982302644,0.014830589177759482
16,reflexion,19,9.232191435570103,0.014556777724771463
17,iii,16,8.982692191024485,0.014163381956204986
18,material,19,8.865553921425217,0.013978685206194883
19,gerecht,8,8.802480413978738,0.013879234600709967
20,historisch,11,8.60580897074842,0.013569134609403085
