rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,16.084882919436954,0.028549584128214484
2,fachmethode,19,15.362390144827389,0.027267208101354044
3,kontext,23,15.325655335276997,0.0272020062878907
4,verwend,18,14.783107659904381,0.02623902069581653
5,privat,7,12.048242696558733,0.021384819534302827
6,darstellen,27,10.72204414281813,0.019030906399195028
7,begründen,14,10.51923145065298,0.018670927526719575
8,modell,19,10.147997339095266,0.018012011975250274
9,sach,11,10.012176996314986,0.017770940012093936
10,handlung,10,9.93665600188061,0.0176368953320767
11,kritisch,18,9.350069161779766,0.01659574318792738
12,entwickeln,12,9.25274279933017,0.016422995447918025
13,verfahrensweise,14,9.189952976011215,0.01631154773939451
14,erläutern,23,9.149027979266949,0.016238908625802614
15,kommunikation,15,9.083518637937267,0.01612263395592512
16,reflektieren,13,8.654332610387604,0.015360857655683813
17,unbekannt,11,8.586965612954561,0.01524128577130561
18,umgang,16,8.485789074331898,0.015061704227835452
19,positionieren,10,8.00568665705924,0.014209554764221907
20,arbeitstechnik,15,7.975479160644368,0.01415593849206633
