rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,22,3.668177674738002,0.048002249483928124
2,inhalt,26,3.5457257754578455,0.04639982802558185
3,wissen,25,2.5052365079173615,0.03278385032913744
4,neuromuskulär,7,1.9455890488481604,0.02546023099131324
5,individuell,5,1.6083648279612408,0.021047271037241935
6,beschreibung,15,1.5267284574383937,0.019978966889439172
7,übertragung,76,1.3923452281003923,0.01822041049628425
8,synapsen,6,1.3506227634829422,0.017674424905279786
9,synapse,11,1.348766257899612,0.01765013043208863
10,anordnung,8,1.3421407199777127,0.017563427782300828
11,gesellschaft,8,1.341585873026296,0.01755616698302965
12,prinzip,9,1.3406088709280035,0.01754338180667586
13,berücksichtigen,9,1.340509773715782,0.01754208500768573
14,gelernter,6,1.3403257159929354,0.01753967640441867
15,wiederholung,8,1.3396154529839974,0.01753038181043293
16,gelingen,7,1.339210937116888,0.01752508826325638
17,grundsätzlich,7,1.337922153591493,0.017508223074652555
18,historisch,11,1.3374083104744359,0.01750149885688349
19,vertiefung,9,1.332398940276065,0.017435945587837783
20,biologie,7,1.0745610261407728,0.014061845154815017
