rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,39.38880514028782,0.04222827155555453
2,anforderungsbereich,63,34.956858197431075,0.03747683372045912
3,afb,30,18.034850289010897,0.0193349494293027
4,operator,29,17.428778534575077,0.018685187078367874
5,kontext,22,16.58380268949798,0.017779298480917034
6,verwend,21,16.494368930688463,0.017683417607156294
7,kompetenz,33,15.116606777344312,0.016206335117774716
8,reorganisation,29,14.548201247739032,0.015596954280443857
9,region,10,13.912407875349178,0.014915327734858718
10,reproduktion,16,13.442967926487931,0.014412046724710423
11,römer,9,13.246278205711857,0.0142011780042317
12,sachverhalt,46,12.408129374891576,0.013302608567921282
13,beschreiben,26,11.76289280294345,0.012610858079914437
14,kulturell,9,11.302466580038605,0.012117240578625035
15,übertrag,17,11.059908282586768,0.011857196700259897
16,vergleichbar,17,11.05907952819572,0.01185630820249122
17,kenntnis,14,10.920923856770685,0.01170819314317176
18,germane,7,10.055018193375128,0.010779865935348949
19,begründen,14,10.023070001985001,0.010745614657684494
20,sach,11,10.020020168242242,0.01074234496704448
