rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sachverhalt,46,18.21901956833827,0.05322670111664762
2,information,15,16.582483661551947,0.04844557624599014
3,leistung,7,13.90815739082738,0.04063255620029959
4,charakterisieren,6,11.252927660234297,0.03287532652412523
5,verlangen,6,11.07487085568391,0.03235513517782146
6,darstellung,15,10.679991955180103,0.031201500036503935
7,modell,19,10.08280480158001,0.029456823160992306
8,prinzip,9,9.984348250050985,0.02916918323494939
9,wiedergabe,12,9.583062616866552,0.027996830881970355
10,übertragung,76,9.570383352757196,0.027959788526392637
11,wesentlich,6,9.50637501093771,0.027772788733883565
12,aspekt,16,8.837941216548765,0.025819965440799408
13,anforderungsbereich,63,8.626319182700374,0.0252017135802591
14,sachverhalte,31,7.17841905195203,0.020971686425558245
15,aufgabenstellung,12,7.071731132964788,0.020659998633830987
16,strukturiert,8,7.060942954879298,0.020628481068991907
17,erstell,5,7.036030842143505,0.02055570055663785
18,beschreibung,15,6.4394899822225575,0.018812911822272585
19,operatoren,10,6.438614252200729,0.018810353384923314
20,bedeutung,12,5.646722318262641,0.016496848252207156
