rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gestalten,10,10.003774305619707,0.04666723501357632
2,begriff,9,9.361549361843963,0.04367127954045783
3,ler,17,8.828593674514794,0.04118506108404577
4,transfer,92,8.315816284521745,0.0387929736341109
5,gesellschaft,8,6.919350451453925,0.03227851246882888
6,übertragung,76,6.593034031178012,0.030756258506616806
7,aufgabe,14,5.820872439116104,0.027154153402649445
8,sinnvoll,6,5.6779443933690725,0.026487399385901892
9,lernaufgabe,6,5.64416250013773,0.02632980811060243
10,beispiel,15,5.54006897421618,0.025844215684267514
11,unterricht,17,5.444604850042561,0.025398879096088702
12,wichtig,7,5.102605886149699,0.023803466651265547
13,kriterium,10,5.100718887930687,0.023794663874766746
14,gelingen,7,5.074644673592273,0.02367302863479121
15,schaffen,5,5.0003627363449015,0.023326506160684667
16,biologisch,16,4.999491561475916,0.023322442162326967
17,entsprechend,9,4.890736839445217,0.022815105429530854
18,situation,10,4.71231453222354,0.021982772003325803
19,gelernter,6,4.491347931214874,0.0209519710291745
20,aufgabenstellung,12,4.489300067599712,0.020942417821586554
