rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sachverhalte,41,47.57963656888887,0.05803131426271542
2,anforderungsbereich,55,41.07294608962517,0.050095318377886236
3,sachverhalt,31,37.76843812270073,0.046064918943569635
4,zusammenhang,38,29.705608304008482,0.03623095120449556
5,darstellen,27,22.404831820352925,0.027326434797115353
6,material,19,21.727813491313036,0.026500697859061017
7,operator,39,20.571217687514004,0.025090036084290616
8,reorganisation,29,20.55245099814649,0.025067146971912042
9,transfer,92,19.900551537697652,0.024272046689835958
10,aspekt,16,19.32447006245029,0.023569419104973992
11,verwendung,10,15.722548762963946,0.01917627443314739
12,struktur,11,14.713400338064016,0.017945449365824692
13,erschließen,9,14.635554784994005,0.017850503710919993
14,wiedergeben,7,14.042317763028926,0.017126952071258177
15,beschreibe,7,14.023378084820987,0.017103851970093505
16,wesentliche,6,13.267480813923736,0.016181908986896153
17,wiedergabe,12,13.161943628299074,0.01605318876061784
18,präzise,5,12.863290978993202,0.01568893196932923
19,aufführ,5,12.860885086344377,0.01568599758137559
20,analysier,5,12.860200115289974,0.01568516214476057
