rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,15,14.813414312555729,0.038305253597686495
2,übertragung,76,11.571997268962246,0.029923438355708702
3,persönlich,8,10.177473584067608,0.026317410584474826
4,auseinander,7,9.57585634742686,0.02476171921366571
5,nutzen,11,8.203971587799362,0.02121423228623999
6,zielen,7,8.11820618928158,0.020992455910394905
7,kompetenzbereiche,6,7.626893173022639,0.019721994605083854
8,bezogen,10,7.34610090045366,0.01899590816869026
9,transfer,92,7.183664101339438,0.01857587112305164
10,wissen,25,7.123559681613478,0.01842045016530571
11,thema,13,7.041318987143308,0.018207788142137995
12,herausforderung,9,7.034799507929171,0.018190929752886657
13,kritisch,18,7.034496614494515,0.018190146516180873
14,fragestellung,17,7.034381732810105,0.018189849449484284
15,fachbezogen,11,7.0338624739001965,0.01818850672431592
16,beruflich,5,7.0333294798011305,0.018187128482021468
17,bewältigung,5,7.033118808662035,0.01818658371825273
18,beziehungsweise,6,7.032306661003248,0.018184483626985975
19,gesellschaftlich,7,7.032137215535549,0.018184045466581207
20,lerninhalt,5,7.031731224998567,0.018182995636329437
