rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,7.593002744353065,0.04994304418215599
2,biologisch,16,7.220930275529113,0.047495734155400336
3,beispiel,15,7.15507265867962,0.047062555085302944
4,vergleich,19,7.044353966469459,0.0463343018865332
5,gesellschaft,8,6.368416705666613,0.04188831844398167
6,übertragung,76,4.4271876820002465,0.029119866994552723
7,begriff,9,4.170356698613907,0.027430558879900726
8,analyse,9,3.7190053077537772,0.024461791026870586
9,anwendung,22,3.2203937618863847,0.021182169077107942
10,problem,7,3.126195302931411,0.020562577861896275
11,ausgewählt,5,2.775276074860894,0.018254403467394965
12,bekannt,20,2.724677611029437,0.017921591614197225
13,lösung,8,2.6905188539003673,0.017696912080428662
14,berücksichtigen,9,2.559297238648564,0.01683380072003193
15,ordn,10,2.436757214885215,0.016027792606121152
16,anwenden,15,2.3723931919827006,0.015604437663710228
17,zusammenhang,38,2.2663819645255345,0.014907147856902852
18,darstellung,15,2.236212310246305,0.014708706683185574
19,fragestellung,17,2.1988165661215753,0.014462735838194775
20,verschieden,9,2.1078173777499276,0.013864187854162305
