rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,14.207438632573668,0.04484241066777853
2,ziel,17,13.996330293602549,0.044176097261375266
3,römer,9,13.318630010031326,0.042037097036810106
4,staat,7,12.099855964872766,0.03819032580255496
5,arbeiten,10,11.855570112377185,0.03741929544295024
6,region,10,10.76810553600753,0.03398697140613008
7,leben,11,10.562600968619753,0.033338344975762914
8,anwendung,22,9.505070833868105,0.030000501904784673
9,kulturell,9,7.931599053246425,0.025034211387152044
10,dimension,6,7.6240573499345405,0.02406352893593519
11,geografisch,5,7.036072305038255,0.02220769358576165
12,deutschland,6,7.034930398221134,0.022204089427703192
13,römisch,5,7.03049816459012,0.02219010013337664
14,lernen,23,6.78045325313955,0.021400892669974518
15,information,15,6.442435530306359,0.020334019890702305
16,kompetenz,33,6.348029097712432,0.02003604837524907
17,wissen,18,6.133533307157629,0.019359043281275568
18,reflexion,19,5.811386546047246,0.01834226342879137
19,erweitern,6,5.679009378063549,0.017924446292059023
20,stärken,6,5.6789916342250155,0.017924390287840746
