rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sachverhalte,31,40.85645708593422,0.04108921016459778
2,transfer,92,32.15678098161865,0.03233997331661822
3,zusammenhang,33,29.359151514791996,0.029526406176341457
4,sachverhalt,46,25.332976148130886,0.02547729429538938
5,übertragung,76,24.85176773084057,0.024993344506267248
6,material,15,21.939707035290915,0.022064694239803045
7,darstellen,27,21.65515004739098,0.02177851617362778
8,politisch,15,20.520356746341815,0.020637258126163856
9,ziel,17,20.02769224715973,0.020141786991577933
10,aspekt,16,18.549213964775298,0.018654886041235816
11,anforderungsbereich,63,17.80749357117726,0.017908940178337922
12,reorganisation,29,16.679939955078584,0.01677496305921858
13,verwendung,10,15.821134546952795,0.015911265166110702
14,datum,18,15.27218063859513,0.015359183950068333
15,inhalt,26,14.85745119508351,0.014942091855419667
16,analysieren,10,14.636773116915764,0.014720156607498336
17,struktur,11,14.261396428816468,0.014342641454978843
18,wiedergeben,7,14.036543037818323,0.014116507108099165
19,beschreibe,7,14.036177698384536,0.014116139687381684
20,wesentliche,7,14.020361653860723,0.014100233541235808
