term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
entwicklung,844,0.0137,0.0605,0.047,0.0717,0.0078,0.0071,0.0067
mensch,697,0.0254,0.0116,0.0144,0.0433,0.0659,0.0129,0.0011
basiskonzept,306,0.0156,0.0,0.0249,0.0274,0.0064,0.0,0.0069
entstehung,269,0.0,0.0023,0.0271,0.004,0.0039,0.023,0.0032
verwandtschaft,254,0.0102,0.015,0.0,0.0009,0.0206,0.0101,0.0
organismus,254,0.0035,0.0309,0.0064,0.0001,0.0095,0.0055,0.0006
lebewesen,251,0.0067,0.0232,0.005,0.0186,0.0052,0.0015,0.0
evolutionstheorie,242,0.0,0.0,0.0,0.0,0.0107,0.0419,0.0
genetisch,237,0.0064,0.0076,0.0,0.0345,0.0,0.0053,0.0038
biologisch,214,0.0013,0.0064,0.0064,0.0008,0.0107,0.0064,0.026
angepasstheit,213,0.0102,0.0145,0.0,0.0,0.0001,0.0096,0.012
zusammenhang,201,0.0001,0.0036,0.0253,0.0162,0.0001,0.0003,0.0071
leben,193,0.0086,0.0022,0.0139,0.0,0.0,0.0123,0.0067
selektion,185,0.0001,0.0109,0.0,0.0084,0.0,0.0236,0.0
individuell,181,0.0108,0.0021,0.0,0.0255,0.007,0.0,0.0
system,178,0.0056,0.013,0.0042,0.0236,0.0,0.0,0.0
art,174,0.0001,0.0021,0.0,0.0,0.0111,0.0241,0.0039
veränderung,170,0.0007,0.0115,0.0106,0.0001,0.0093,0.0063,0.0088
zelle,168,0.0015,0.0,0.0356,0.0015,0.0,0.0,0.008
bedeutung,166,0.0029,0.0048,0.0,0.0094,0.0091,0.0092,0.0035
inhalt,165,0.0181,0.0018,0.0,0.0,0.0,0.0122,0.0017
beleg,161,0.0,0.0016,0.0,0.0,0.0091,0.0232,0.0
stammbaum,160,0.0181,0.0024,0.0,0.0,0.0181,0.0001,0.0
struktur,154,0.0092,0.0003,0.0215,0.0,0.0009,0.0,0.0066
kommunikation,152,0.0103,0.004,0.0029,0.0053,0.0075,0.0003,0.0049
