rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,316,163.70256201754594,0.02872880853205342
2,moralisch,1228,144.32630358487071,0.02532839248651683
3,leben,251,123.71160084108958,0.02171063696227642
4,ethikunterricht,105,101.10252442210954,0.017742880932545967
5,handeln,523,101.05549868255694,0.017734628199961733
6,regel,172,98.31392700045501,0.017253498968010164
7,wert,511,87.8328162740027,0.015414127491153094
8,ethisch,537,87.81222973056212,0.015410514677416082
9,norm,509,79.81905278037681,0.01400776051563281
10,ethik,635,79.35735328961715,0.013926735050264961
11,ethischmoralisch,252,62.41410535841816,0.010953297617597571
12,moral,603,58.33457360993067,0.01023736449438739
13,dimension,61,53.5373677469216,0.00939548390908256
14,thema,83,51.43477511028864,0.00902649163104931
15,fähigkeit,50,49.91996115561763,0.008760650953120508
16,kompetenz,248,49.31386048429463,0.008654283954809747
17,sinn,67,47.49611736063448,0.008335281041742987
18,bereich,51,46.7929116950244,0.00821187270483619
19,entwickeln,119,43.70207417361911,0.007669449432641942
20,gut,81,41.018953834064746,0.007198578057426363
