rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1220,356.53823773470754,0.03699277163922257
2,ethisch,541,168.9401747993426,0.01752845738720623
3,glück,237,145.52138443761427,0.015098631151954409
4,handeln,524,129.79670139418457,0.013467110189096056
5,moral,603,123.87193088086217,0.012852383185320327
6,leben,251,110.7547048259563,0.011491399995768996
7,urteil,192,109.43207080709549,0.01135416955862752
8,freiheit,179,98.44389739950016,0.010214087103006569
9,gerechtigkeit,197,95.58031166933513,0.009916974586665045
10,konflikt,134,92.09205657745552,0.009555049243528992
11,wert,509,87.40729872179581,0.009068980263549279
12,beschreiben,158,79.96737346624624,0.008297047755720434
13,frage,316,77.00256763794614,0.007989433106425652
14,historisch,70,71.52507532201824,0.007421113636160338
15,verantwortung,268,71.09056092474879,0.00737603041598662
16,zusammenhang,85,67.90102079865869,0.007045098367103881
17,möglichkeit,80,62.49464185148747,0.006484157293690546
18,beurteilen,147,61.55073742702056,0.006386222101534417
19,zusammenleben,115,61.10294802692631,0.006339761527977433
20,kritisch,72,60.379318018289986,0.006264680998520475
