rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,235.82811474546637,0.03488653986631291
2,mensch,422,181.7240231946197,0.026882809908769578
3,ethisch,537,160.6202112131602,0.02376087943488611
4,ethik,635,135.31134319894977,0.020016886341009343
5,handeln,523,108.52466496785068,0.016054277730903836
6,verantwortung,268,94.44751613940069,0.013971816043340428
7,moral,603,89.49139069018986,0.013238646174035583
8,urteil,214,86.97617639084433,0.012866565330234812
9,handlung,210,83.6595508219661,0.01237593006286991
10,normativ,89,82.42804682595576,0.012193751134379092
11,grundlage,210,75.66379886255878,0.011193101968797737
12,denken,66,68.63620683119895,0.010153495771585704
13,verantwortlich,71,67.35826229784627,0.009964446798532324
14,kompetenz,248,62.53511049259854,0.009250947994894499
15,grundlegend,71,61.58675718464313,0.009110656132234081
16,freiheit,179,47.7937922849471,0.0070702343599307405
17,berücksichtigung,59,46.20399067472376,0.006835051725686952
18,hinblick,70,45.62561159261712,0.006749490914044401
19,position,137,44.04992187926191,0.006516395881837422
20,deskriptiv,39,41.14565991918059,0.006086762414420064
