rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,524,118.82508260414436,0.05620897225352929
2,moralisch,1220,89.95319663903568,0.04255142620724315
3,motiv,58,46.19738064227588,0.02185319151309261
4,erfahrung,44,44.50189168884466,0.021051158058110128
5,moralität,45,43.79745028862686,0.02071792936387063
6,position,137,26.429771820300715,0.012502329292406307
7,religiös,108,26.19346584500539,0.012390547202988642
8,böse,41,25.141775961869662,0.01189305621737386
9,utilitaristisch,27,24.343849884248627,0.011515605566598516
10,gesellschaftlich,116,23.896151148889665,0.011303826325698966
11,subjekt,30,23.36096964598955,0.011050664269440773
12,jugendliche,42,23.295831000749903,0.011019851109267299
13,verantwortung,268,22.597716878308347,0.010689615468120387
14,nehmen,63,22.023820120954838,0.01041813956249919
15,eth,17,21.101131259469103,0.00998167117150576
16,kind,20,20.630792674484194,0.00975918238467904
17,motivation,32,19.22860168932971,0.009095890489976428
18,gott,18,19.059213375310758,0.009015763105807192
19,kriterium,41,19.043706568850055,0.009008427771928281
20,deontologisch,34,17.354511149564555,0.008209371407964131
