rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,365.68593424973943,0.06595262061891008
2,norm,509,300.9124350864517,0.05427051415441007
3,wert,511,256.7764385240105,0.04631044688277073
4,handeln,523,105.8676845684427,0.019093573425158113
5,gewissen,102,100.68896216117244,0.018159574377811415
6,ethik,635,67.47614942761136,0.012169538030371506
7,vernunft,90,65.91083404301409,0.011887228425215123
8,erläutern,161,61.437415917835025,0.011080433247038534
9,pflicht,68,59.354462708351946,0.010704766014789563
10,begriff,158,57.633956643294,0.01039446727711975
11,unterscheiden,85,52.02567695512738,0.009382996208763624
12,funktion,77,51.75677591089114,0.009334499050701127
13,prinzip,149,51.52744987701676,0.009293139371551348
14,menschenrecht,63,49.80213610840399,0.008981973549263556
15,gerechtigkeit,197,49.205548143959156,0.00887437701354893
16,beschreiben,158,43.58589967581936,0.0078608555495876
17,kant,42,40.732487650343494,0.0073462336208777995
18,rechtlich,60,40.695010359360175,0.007339474472322856
19,menschenwürde,57,40.0403765842432,0.007221409190147881
20,regel,172,38.80233932151577,0.006998125234563815
