rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,422,221.28431112120828,0.06119453306158006
2,natur,156,151.8789044928244,0.04200098323849013
3,moral,603,111.48003150780005,0.030828974902216772
4,ethik,635,100.12003522201263,0.027687452284694797
5,welt,159,81.39185262077984,0.02250831245518066
6,ethischmoralisch,258,80.5496607914244,0.022275410558590916
7,verantwortung,268,71.7342418852723,0.0198375719202759
8,handeln,524,66.96192161958264,0.01851782218836097
9,grundlage,209,61.8761256747228,0.017111383085130993
10,argumentier,100,56.521810603712495,0.015630687011492117
11,reflektier,82,55.16089360237068,0.015254335520459112
12,tier,59,54.58036248655932,0.01509379395120012
13,umwelt,57,52.485522695373575,0.014514481562486704
14,wert,509,49.69017573243869,0.01374144911714444
15,glück,237,49.57872817078682,0.01371062912153977
16,interpretieren,77,47.42815266589197,0.01311590343507379
17,hineinversetz,50,45.283438953743136,0.012522798783864121
18,analysier,105,43.98400397564872,0.012163449689816436
19,technik,45,41.229384404146174,0.011401680102147588
20,medial,54,36.95676592697324,0.010220119189238304
