rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,510,265.62224354719865,0.06323878114346318
2,wert,509,211.98632012730698,0.05046925409903334
3,moralisch,1220,144.0014061203379,0.034283549767460904
4,moral,603,108.93355666335917,0.025934670444077976
5,ethik,635,75.51804356604893,0.017979175861479735
6,kompetenz,248,69.44026378534775,0.016532190924310377
7,moralische,67,67.6296216613602,0.016101117082455572
8,regel,172,50.37414040429993,0.011992968652685733
9,funktion,77,42.68511068624142,0.010162380743132575
10,miteinander,60,42.03936112686901,0.010008642055764762
11,frage,316,39.685780343085135,0.009448306527754956
12,inhaltsbezogen,70,38.341462081645545,0.00912825408339996
13,methodischdidaktisch,48,33.631663356143214,0.008006955178404903
14,erläutern,162,33.0531547310106,0.00786922507024148
15,beziehen,62,31.468633274460668,0.007491985557956141
16,sinn,66,31.055329321262715,0.007393587028175749
17,staat,35,29.556272514598536,0.007036694758717111
18,aspekt,87,29.383670097049972,0.00699560194072709
19,geltungsanspruch,36,29.313619761048063,0.006978924505101621
20,handeln,524,29.04458008396468,0.006914872108620147
