rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,268,153.10362066509128,0.025274487317222916
2,ethischmoralisch,252,147.9436937638703,0.024422681811538734
3,moral,603,134.6866286234319,0.022234193235631357
4,mensch,422,131.1457920336438,0.021649668656185127
5,welt,159,121.2075390240174,0.020009052656667966
6,handeln,523,108.94097608284213,0.01798407710000995
7,religion,114,107.28868833675654,0.017711315910552562
8,grundlage,210,101.01931842000906,0.01667636252565236
9,gerechtigkeit,197,99.99244427929608,0.016506845192665133
10,glück,237,99.84783360838559,0.016482972729349208
11,reflektieren,170,94.09375768469059,0.015533084553458889
12,freiheit,179,93.52271334793622,0.015438816026142728
13,gesellschaft,195,91.34289983735786,0.015078970395531946
14,ethik,635,88.68255002874984,0.014639797388355828
15,wahrnehmen,108,84.5191344456687,0.013952496892823487
16,wert,511,83.83949561497404,0.0138403014859999
17,zusammenleben,115,80.19180705758133,0.013238137684905532
18,argumentieren,140,77.86891501577374,0.012854672518014608
19,interpretieren,81,63.770891008710265,0.010527357674534402
20,natur,156,61.787965308968275,0.010200014465853828
