rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,316,122.64019198792342,0.03404579348142101
2,mensch,422,77.34186941231233,0.021470655506947597
3,ethischmoralisch,258,74.00420642114982,0.020544096415137866
4,ethisch,541,59.22310381989109,0.01644075673152335
5,moralisch,1220,57.96231051356813,0.016090751502127944
6,verantwortung,268,53.88786504457446,0.014959656330633678
7,berücksichtigung,59,53.81281156252303,0.014938820947807173
8,grundlage,209,49.62002966572263,0.013774874738515823
9,verantwortlich,71,42.83532920539626,0.011891393418392647
10,handeln,524,42.24533243404245,0.011727606099516018
11,wesen,42,40.37967612887702,0.011209686580283465
12,handlung,210,35.134492752846036,0.009753586201623603
13,hinblick,70,31.829697723261418,0.008836151490768421
14,relevant,147,31.25786355783878,0.008677406241058463
15,wissen,44,30.75560594263386,0.008537975938768807
16,persönlich,59,29.589141103657518,0.00821415696582527
17,verschieden,194,28.984273645484432,0.008046241438046083
18,moral,603,27.68638283847594,0.007685937677422509
19,orientierung,91,27.65610050453241,0.007677531085171917
20,identität,43,27.175175034463262,0.007544022738776455
