rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,344.0590748648696,0.05275073293517456
2,ethisch,537,202.72622275019344,0.031081746178188298
3,perspektive,161,146.14814262331882,0.022407261437653966
4,urteil,214,112.75333129641348,0.01728720821883391
5,argumentation,109,99.66595888323039,0.015280667663953513
6,verschieden,193,97.95353050630456,0.015018120158071547
7,begründen,118,78.62216810873943,0.01205425839826317
8,wertvorstellung,78,78.28135281343255,0.012002004997796937
9,entwickeln,119,77.85915387728807,0.011937273953179615
10,relevant,152,77.59334025528202,0.011896519721103395
11,konflikt,134,74.90125940105219,0.011483773048930458
12,bewerten,95,72.64799961183226,0.011138305906634062
13,handlung,210,71.82706931076613,0.011012441837834425
14,prinzip,149,65.89293661954622,0.01010262758887333
15,frage,316,64.80860357898551,0.009936378921670267
16,position,137,60.9338021950944,0.009342298928114615
17,philosophisch,112,52.79865068931511,0.0080950270616856
18,erkennen,76,52.62860953279578,0.008068956551442373
19,historisch,67,52.51528167531632,0.00805158125754448
20,urteilsfähigkeit,75,46.32549794365932,0.007102570891567747
