rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moral,603,226.7214792355295,0.055105345079171315
2,ethik,635,205.42850897078569,0.049930023895860313
3,glück,237,91.98329087135625,0.022356818604373097
4,natur,156,69.8776284207765,0.016983970113571695
5,moralisch,1228,68.36550513094136,0.016616443949003693
6,allgemein,63,59.218073814012676,0.014393132946415721
7,ethisch,537,54.06733271326591,0.013141229656409126
8,kompetenz,248,44.136987571769836,0.010727629067605013
9,gerechtigkeit,197,41.584919386372064,0.010107341133280878
10,begriff,158,38.79361856329062,0.009428906978765299
11,tier,59,38.23098485503843,0.009292157144779776
12,unterscheiden,85,35.576959055566554,0.008647088102260923
13,text,60,34.796329608437475,0.008457353740928873
14,sozial,93,34.38822651144094,0.008358163041998622
15,diskutieren,138,33.59820922753033,0.008166146938384645
16,leben,251,33.00689817993379,0.008022426989852184
17,erläutern,161,32.9977308290395,0.008020198837335733
18,grundlage,210,32.26960391862439,0.007843225377233292
19,mensch,422,31.34967409295986,0.007619633635229865
20,möglich,99,28.94605743954903,0.007035427297255823
