rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1220,327.28572686808644,0.04093299011896804
2,ethisch,541,167.04769600614716,0.020892330855515676
3,ethik,635,131.53242789476445,0.01645050525992022
4,handeln,524,106.5955447229207,0.013331697720591281
5,wert,509,104.18300852694513,0.013029966504822977
6,normativ,95,99.01795288232842,0.012383983028280384
7,norm,510,94.47679364685347,0.011816029063733444
8,leben,251,92.8602241492769,0.011613847856798021
9,handlung,210,92.35680086317484,0.011550885684286357
10,urteil,192,77.37930558174452,0.00967767944266868
11,verschieden,194,74.68851695348249,0.00934114773568937
12,regel,172,74.56399124238762,0.009325573546889324
13,ethischmoralisch,258,73.94607951751735,0.009248292527730479
14,begründen,124,72.80123559796519,0.009105109122529076
15,gerechtigkeit,197,72.12730056064454,0.009020821376505275
16,moral,603,71.98684723205956,0.009003255151524548
17,entwickeln,119,71.44872985471689,0.008935953856413409
18,dimension,61,60.84462478833523,0.007609719033843076
19,unterschiedlich,117,60.7011542435964,0.007591775451498819
20,bewerten,99,60.55675915935329,0.007573716238794646
