rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,635,283.29426793384016,0.047877566455194996
2,moralisch,1220,229.10031436001978,0.038718628533068414
3,moral,603,157.29786432549068,0.02658380279781272
4,prinzip,149,124.01357662324155,0.020958660051364982
5,ethisch,541,112.6951065743071,0.019045805245331466
6,kompetenz,248,106.04006528252869,0.017921083647421836
7,begriff,158,75.52075809977033,0.012763230760153867
8,perspektive,161,69.89270002009192,0.011812072352718568
9,norm,510,68.97811663404201,0.011657505064210464
10,gewissen,106,66.20260986370137,0.011188436237604833
11,religion,114,64.62338109023445,0.010921541919194986
12,vernunft,90,55.74949138392629,0.009421828397885546
13,pflicht,68,54.699131503483905,0.009244314481545045
14,argumentation,105,53.97114316929833,0.009121282306899294
15,inhalt,65,53.55097452895788,0.00905027256799068
16,handlung,210,53.14233773015634,0.008981211744298943
17,weltanschauung,56,51.89950829820096,0.008771169906336968
18,form,64,45.94866910617993,0.0077654605393309845
19,wert,509,45.65208908284831,0.007715337641046086
20,mensch,422,41.27366453911384,0.006975370985205876
