rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,72.75831187674552,0.029770676942631833
2,handeln,523,66.63498991551607,0.02726518395878831
3,motiv,58,53.483334534887,0.021883892481591834
4,moral,603,45.63955603667492,0.01867443654925226
5,norm,509,44.39582949137272,0.01816553824979898
6,ethik,635,43.98982154638948,0.017999411094640212
7,kompetenz,248,43.38901358729247,0.01775357719342025
8,lüge,44,37.65878058896273,0.015408925276698049
9,mensch,422,37.21341739647543,0.015226695049199927
10,wichtig,63,35.39675427650423,0.014483367043598662
11,lernen,74,35.02785447254107,0.01433242350732487
12,motivation,32,26.758877646000784,0.010948988248875451
13,moralische,61,26.659730219964995,0.010908419880615269
14,wert,511,24.89201086266627,0.010185118300989188
15,leben,251,24.616114441645458,0.010072229161480935
16,menschlich,70,23.474462018157244,0.00960509675277392
17,wahrheit,69,21.72203677054163,0.008888053097318377
18,bieten,21,21.484244874852383,0.008790755269434012
19,alltag,69,21.37669190142636,0.008746747585040375
20,fach,49,21.16299227001945,0.008659307641406828
