term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
beschreiben,213,0.064,0.0001,0.0002,0.0358,0.0238,0.0095,0.0001,0.054,0.0028,0.0614
situation,109,0.0279,0.0041,0.0002,0.0197,0.0212,0.0004,0.0001,0.0025,0.0082,0.0463
mensch,102,0.0002,0.0352,0.0108,0.0045,0.0316,0.021,0.0002,0.0002,0.0074,0.0157
bedürfnis,87,0.0001,0.0037,0.0002,0.0096,0.0003,0.0003,0.0606,0.0002,0.0003,0.0002
kompetenz,82,0.0283,0.0001,0.0002,0.0199,0.0002,0.0003,0.0125,0.0031,0.0003,0.0162
gedanke,78,0.054,0.0026,0.0002,0.0001,0.0002,0.0118,0.0001,0.005,0.0122,0.0002
perspektive,69,0.0006,0.0178,0.0002,0.0079,0.0283,0.0003,0.0001,0.0196,0.0028,0.0068
vernunft,66,0.0051,0.0202,0.0002,0.0072,0.0002,0.0003,0.0001,0.0002,0.0514,0.0002
sozial,64,0.0001,0.0128,0.0002,0.0048,0.0002,0.0003,0.0354,0.0002,0.0003,0.0002
möglichkeit,61,0.0127,0.0001,0.0074,0.0072,0.0002,0.0004,0.0123,0.0032,0.0003,0.0262
reflektieren,57,0.0002,0.0039,0.0057,0.0033,0.0002,0.0003,0.0226,0.0325,0.0005,0.0002
leben,55,0.0001,0.0162,0.0044,0.014,0.0002,0.0003,0.0117,0.0002,0.0003,0.0002
verschieden,54,0.0079,0.0032,0.0002,0.0041,0.0002,0.0586,0.0001,0.0035,0.0137,0.0176
ethik,52,0.0003,0.0172,0.0052,0.0047,0.0101,0.0059,0.0001,0.0002,0.0003,0.0146
ethisch,50,0.0001,0.0044,0.0002,0.0274,0.0002,0.0003,0.0001,0.0002,0.0377,0.0002
frage,50,0.0001,0.0219,0.0002,0.0002,0.0002,0.0003,0.0001,0.019,0.024,0.0002
umgang,49,0.0231,0.0039,0.0002,0.0012,0.0188,0.011,0.0002,0.0002,0.0004,0.0002
handeln,47,0.0001,0.0112,0.0102,0.0043,0.0065,0.0081,0.0037,0.0002,0.024,0.0002
lernende,47,0.0001,0.0002,0.0002,0.0016,0.0002,0.0003,0.04,0.0002,0.0003,0.0002
inhaltsbezogen,46,0.027,0.0001,0.0002,0.0033,0.0002,0.0003,0.0001,0.0031,0.0003,0.0126
unterscheid,46,0.0006,0.0001,0.0002,0.0051,0.0289,0.0073,0.0001,0.0224,0.0003,0.0051
methodischdidaktisch,44,0.0253,0.0001,0.0002,0.0034,0.0002,0.0003,0.0001,0.0031,0.0003,0.0126
moralisch,43,0.0001,0.0171,0.0115,0.0072,0.0002,0.0003,0.0001,0.0088,0.0003,0.0031
verändern,43,0.0362,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0029,0.0002
bedeutung,42,0.0001,0.0148,0.0003,0.0091,0.0055,0.0003,0.0004,0.0002,0.0148,0.0039
form,42,0.0222,0.0001,0.0002,0.003,0.0061,0.0003,0.0001,0.0037,0.0003,0.0113
nehmen,42,0.0019,0.0001,0.0002,0.0001,0.0002,0.0003,0.0289,0.0002,0.0092,0.0031
unterschiedlich,42,0.0001,0.0001,0.0106,0.005,0.0002,0.0003,0.0227,0.0002,0.014,0.0002
begriff,41,0.0186,0.0003,0.0002,0.0105,0.0096,0.0003,0.0001,0.0043,0.0003,0.0006
folge,41,0.0118,0.0001,0.0037,0.0061,0.0002,0.0003,0.002,0.0111,0.0003,0.0148
individualität,41,0.0122,0.0121,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0229,0.0002
kompetenzerwartunge,41,0.0004,0.0053,0.0002,0.0029,0.0349,0.0003,0.0001,0.0088,0.0003,0.0031
bestimmt,40,0.0113,0.0001,0.0002,0.0016,0.0002,0.0003,0.0001,0.001,0.0003,0.0362
wahrnehmung,40,0.0004,0.0103,0.0047,0.0023,0.0002,0.0276,0.0023,0.0076,0.0005,0.0033
darstellung,39,0.0203,0.0005,0.0002,0.0001,0.016,0.0197,0.0011,0.0002,0.0003,0.0006
mindmap,38,0.0222,0.0001,0.0002,0.0001,0.0185,0.0003,0.0001,0.0002,0.0003,0.0002
brainstorming,37,0.0234,0.0001,0.0002,0.0001,0.0149,0.0003,0.0001,0.0002,0.0003,0.0002
entwickeln,37,0.0035,0.0042,0.0261,0.0002,0.0002,0.0004,0.0001,0.0109,0.0079,0.0106
wert,37,0.0001,0.0072,0.01,0.0161,0.0002,0.0003,0.0002,0.0002,0.0128,0.0002
fähigkeit,36,0.0001,0.0049,0.0002,0.0001,0.0021,0.0003,0.0248,0.0002,0.0003,0.0002
bewerten,34,0.019,0.0001,0.0002,0.0074,0.0002,0.0003,0.0001,0.0003,0.0094,0.0002
erkennen,33,0.0001,0.0001,0.0204,0.0083,0.0003,0.0003,0.0142,0.0002,0.0003,0.0002
freundschaft,33,0.006,0.0044,0.0002,0.0001,0.002,0.0003,0.0144,0.0002,0.0003,0.0002
interesse,33,0.0001,0.0039,0.0021,0.0043,0.0002,0.0003,0.0192,0.0002,0.0003,0.0002
analysieren,32,0.0001,0.0001,0.0002,0.0019,0.0034,0.0003,0.0001,0.0002,0.0375,0.0176
zusammenhang,32,0.0173,0.0058,0.0003,0.0034,0.0003,0.0003,0.0021,0.0002,0.0003,0.0002
handlung,31,0.0001,0.0121,0.0061,0.0046,0.0038,0.0003,0.0003,0.0026,0.0077,0.0002
klassenstuf,31,0.0001,0.0046,0.0002,0.0001,0.0002,0.0003,0.0001,0.0412,0.0003,0.0002
armut,30,0.0001,0.0001,0.0002,0.0002,0.0002,0.0004,0.0001,0.0417,0.0003,0.0002
welt,30,0.0001,0.0078,0.0002,0.0003,0.0196,0.0003,0.0001,0.0065,0.0037,0.0002
differenzieren,29,0.0179,0.0001,0.0002,0.0001,0.0125,0.0003,0.0001,0.0002,0.0003,0.0002
erläutern,28,0.0089,0.0001,0.0002,0.0102,0.0002,0.0003,0.0001,0.004,0.0064,0.0055
relevant,28,0.0001,0.0001,0.0002,0.0085,0.0002,0.0003,0.0001,0.0249,0.0003,0.0067
gesellschaftlich,27,0.0001,0.0014,0.0002,0.0001,0.0002,0.0003,0.0215,0.0002,0.0025,0.0002
kontrollieren,27,0.0055,0.0001,0.0002,0.0001,0.0219,0.0003,0.0001,0.0002,0.0003,0.0096
vorstellung,27,0.0001,0.0011,0.0379,0.0001,0.0002,0.0205,0.0001,0.0002,0.0003,0.0002
aspekt,26,0.0001,0.0038,0.0039,0.0001,0.0002,0.006,0.0151,0.0002,0.0003,0.0002
erfassen,26,0.0001,0.0014,0.0002,0.0036,0.0013,0.0178,0.0116,0.0002,0.0003,0.0002
kultur,26,0.0001,0.0157,0.0002,0.0001,0.0002,0.0129,0.0001,0.0002,0.0003,0.0002
wohlstand,26,0.0001,0.0002,0.0002,0.0001,0.0002,0.0004,0.0001,0.0362,0.0003,0.0002
auslösen,25,0.019,0.0001,0.0002,0.0001,0.0002,0.0003,0.0002,0.0002,0.0121,0.0002
regel,25,0.0001,0.0043,0.0002,0.0001,0.0002,0.0003,0.0014,0.0002,0.0003,0.0238
gewissen,24,0.0001,0.0041,0.0002,0.0071,0.0002,0.0003,0.0001,0.0002,0.0234,0.0002
grenze,24,0.0001,0.0002,0.0036,0.0001,0.0002,0.0031,0.0122,0.0058,0.0069,0.0002
verantwortung,24,0.0001,0.0158,0.0002,0.0011,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
vorurteil,24,0.0001,0.0001,0.0002,0.0193,0.0002,0.0003,0.0001,0.003,0.0003,0.0002
hilfe,23,0.0037,0.0001,0.0002,0.0019,0.0228,0.0003,0.0001,0.0045,0.0003,0.0002
person,23,0.0028,0.0015,0.0002,0.0014,0.0002,0.0003,0.0146,0.0002,0.0003,0.0002
persönlich,23,0.0061,0.0048,0.0147,0.0022,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
tier,23,0.0001,0.0138,0.0002,0.0001,0.0002,0.0003,0.0025,0.0002,0.0003,0.0002
gruppe,22,0.0001,0.0044,0.0019,0.0002,0.0002,0.0178,0.0035,0.0082,0.0003,0.0002
emotional,21,0.0004,0.0027,0.0002,0.0021,0.0002,0.0003,0.0041,0.0109,0.0061,0.0002
individuell,21,0.0001,0.0137,0.0002,0.0001,0.0002,0.0003,0.0001,0.0037,0.0003,0.0002
wahrnehmen,21,0.0001,0.0072,0.0002,0.0011,0.0002,0.0003,0.0001,0.0174,0.0003,0.0002
betrachten,20,0.0163,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0035,0.0002
familie,20,0.0001,0.0118,0.0002,0.0001,0.0004,0.009,0.0001,0.0002,0.0003,0.0002
formulier,20,0.0171,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
kognitiv,20,0.0001,0.0001,0.0002,0.001,0.0002,0.0003,0.0166,0.0002,0.0003,0.0002
konflikt,20,0.0001,0.0041,0.0004,0.0001,0.0002,0.0227,0.0001,0.0002,0.0003,0.0116
liebe,20,0.0001,0.0001,0.0002,0.0001,0.0384,0.0003,0.0001,0.0002,0.0003,0.0002
religion,20,0.0001,0.0026,0.0002,0.0064,0.0002,0.0191,0.0001,0.0002,0.0066,0.0002
stellen,20,0.0001,0.0016,0.0002,0.0001,0.0002,0.0031,0.0001,0.022,0.0094,0.0002
vergleich,20,0.0001,0.0001,0.0035,0.0124,0.0002,0.006,0.0001,0.0002,0.0003,0.003
beziehen,19,0.0001,0.0001,0.0061,0.0001,0.0002,0.0003,0.0001,0.0002,0.0327,0.0033
lernen,19,0.0001,0.0042,0.0208,0.0001,0.0024,0.0003,0.0001,0.0051,0.0003,0.0002
nutzen,19,0.0018,0.0001,0.0096,0.0026,0.0003,0.0003,0.002,0.0002,0.0172,0.0002
position,19,0.0001,0.0001,0.0034,0.0001,0.0002,0.0003,0.0054,0.0004,0.0299,0.0002
weise,19,0.0001,0.0001,0.0002,0.0001,0.0007,0.0004,0.0003,0.0002,0.0077,0.0228
auftauchend,18,0.0154,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
glück,18,0.0001,0.0034,0.0193,0.0011,0.0002,0.0003,0.0001,0.003,0.0003,0.0002
grundlage,18,0.0001,0.0058,0.0133,0.0001,0.0002,0.0003,0.0002,0.0002,0.0072,0.0002
kulturell,18,0.0001,0.0059,0.0002,0.0095,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
medium,18,0.0001,0.0075,0.0121,0.0001,0.0034,0.0003,0.0001,0.0002,0.0003,0.0002
sachverhaltegedanken,18,0.0027,0.0001,0.0002,0.0001,0.0231,0.0003,0.0001,0.0002,0.0003,0.0002
selbstwahrnehmung,18,0.0001,0.0002,0.0002,0.0027,0.0002,0.0003,0.0126,0.0002,0.0003,0.0002
natur,17,0.0001,0.0114,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
reflexion,17,0.0001,0.0048,0.0002,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0151
sehen,17,0.0001,0.0001,0.0002,0.0001,0.0002,0.0003,0.0145,0.0002,0.0003,0.0002
sinn,17,0.0001,0.0062,0.0159,0.0001,0.0002,0.0003,0.0001,0.0002,0.0003,0.0002
treten,17,0.0001,0.0001,0.0106,0.0001,0.0187,0.0003,0.0001,0.0002,0.0003,0.0002
verstehen,17,0.0001,0.0001,0.0002,0.0016,0.0002,0.0003,0.0001,0.0244,0.0003,0.0002
bestimmen,16,0.0005,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001,0.0051,0.0003,0.0175
entwicklung,16,0.0001,0.0127,0.0002,0.0001,0.0002,0.0003,0.0002,0.0002,0.0003,0.0002
geschichte,16,0.0001,0.0001,0.0002,0.0152,0.0002,0.0003,0.0001,0.0002,0.0039,0.0002
positiv,16,0.0001,0.0001,0.014,0.0068,0.0002,0.0003,0.0001,0.0002,0.0058,0.0002
sexualität,16,0.0001,0.0001,0.0006,0.0001,0.031,0.0003,0.0001,0.0002,0.0003,0.0002
norm,15,0.0001,0.0001,0.0126,0.0064,0.0002,0.0003,0.0001,0.0002,0.0051,0.0002
