rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterricht,724,168.78750553406496,0.01376732561421203
2,fach,638,163.71989074203415,0.013353980427857553
3,bildung,384,148.28886572401237,0.012095333081231044
4,geschichte,265,132.04171655045414,0.010770117732693835
5,niveaustufen,112,100.913954128863,0.008231149936802162
6,förderschwerpunkt,103,99.98299056931685,0.008155214941384797
7,außerschulisch,88,93.71493134515441,0.007643954276472646
8,sonderpädagogisch,92,89.99310494113905,0.007340379697172343
9,jahrgangsstuf,85,84.8491608163147,0.00692080863067846
10,historisch,236,78.48339173536688,0.006401578161308177
11,jahrgangsstufe,124,78.44125689746812,0.006398141390137118
12,welt,196,71.24285005182588,0.005810995969426291
13,lernende,333,70.53682759410957,0.005753408525168665
14,hilfe,70,68.63777906951236,0.005598510688906477
15,stellen,150,63.812248344613344,0.0052049113372195045
16,niveaustuf,61,61.85687967504553,0.0050454196906986925
17,darstellen,82,61.33611733120507,0.005002943177211591
18,ermöglichen,243,60.49632545091335,0.004934444693111333
19,lernort,56,58.49722057388273,0.004771385658072241
20,beruflich,117,57.567951779966826,0.004695588897947812
