rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,500,303.85419639529755,0.028827450708915972
2,entwickeln,492,200.52410984131535,0.019024252292634228
3,lernkompetenz,181,146.17352596209037,0.013867868749584997
4,kompetenz,885,126.33228408394082,0.011985477691533158
5,entwicklung,379,125.40957199718262,0.011897937557103227
6,entscheidung,147,120.28694078146496,0.011411939994380936
7,handeln,290,117.79266081376107,0.011175301061378748
8,beschreiben,188,116.58708752454474,0.011060925137059911
9,meinung,106,109.94896165501987,0.010431148591027423
10,kennen,365,109.20782403121717,0.010360834905805512
11,planen,105,104.01621654666896,0.00986829338215266
12,treffen,125,99.9670392063543,0.009484137225764666
13,einstellung,104,94.19179050163463,0.008936224116970709
14,vertreten,86,91.08688737818618,0.008641653751285429
15,beruf,122,86.78608143996814,0.008233624924751467
16,wirksamkeit,82,85.2170564907105,0.00808476738082951
17,angemessen,256,80.62084703457275,0.007648712841789036
18,interesse,138,79.89017704247395,0.00757939224845318
19,verhalten,159,78.29449024066655,0.00742800522411165
20,reflektieren,260,76.14573419250975,0.007224147058588273
