rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,medium,427,256.0152869620722,0.013332334058283726
2,mensch,286,185.6581777852952,0.009668394712900433
3,digital,265,177.15250611580726,0.009225450631578863
4,kennen,365,162.02239910364437,0.008437530334250602
5,erkennen,183,140.61470101429452,0.007322696193942496
6,nutzen,356,139.78173962479102,0.007279318629913836
7,umgang,212,133.31522790426223,0.006942566495020153
8,verstehen,215,125.84944676133486,0.006553776085726004
9,kritisch,143,125.42373900389632,0.006531606792240751
10,sinn,132,120.06066199433323,0.006252317476668009
11,entwickeln,492,119.60133793194423,0.006228397569722431
12,historisch,236,118.66626261930652,0.006179702288336414
13,information,134,117.86310761723125,0.006137876931283281
14,fähigkeit,500,117.55904928241834,0.006122042692082042
15,zusammenhang,199,115.33434735289461,0.006006188402064927
16,bedeutung,221,113.50699341661482,0.005911026533372254
17,naturwissenschaftlich,128,111.78584858856856,0.005821395644207422
18,reflektieren,260,111.40630506270188,0.005801630414026995
19,frage,186,100.53082949810309,0.005235275666267681
20,verschieden,206,99.76227603241884,0.0051952522299028355
