rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterricht,724,480.2604617146472,0.024516936193693335
2,kompetenz,885,430.6354734151397,0.021983617778498263
3,wissen,354,242.39512784669915,0.012374089388625631
4,ziel,374,228.76099402494373,0.011678077087777797
5,individuell,308,219.8118253016786,0.011221228739713597
6,grundlage,344,211.92359552148224,0.010818540528587915
7,fördern,280,185.9459496613604,0.009492401200480187
8,lernende,333,164.80864747018495,0.008413357784585228
9,unterschiedlich,350,159.94833803481706,0.008165242634978512
10,medium,427,153.5366170009004,0.007837929087410867
11,entwickeln,492,129.22835851297805,0.0065970107319825244
12,lassen,120,123.9676135906713,0.006328453651245522
13,erwerb,188,121.72952922212626,0.006214201123640358
14,ermöglichen,243,120.82656061582401,0.00616810525385632
15,bilden,158,120.68083144657714,0.006160665889118217
16,nutzen,356,114.17311837618315,0.0058284520201187075
17,fach,638,109.27429418229346,0.005578370720990077
18,lernprozesse,121,105.15918450317612,0.005368297459758519
19,einzeln,115,104.5134225004146,0.005335331794083083
20,klassenstuf,103,98.81150421818805,0.0050442531443689155
