Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
ethik,demokratisch,kompetenz,handlung,kompetenz,unternehmen,politisch,wirtschaftlich,historisch,verantwortung
welt,entwickeln,bezug,analysieren,politisch,marktwirtschaft,fach,sozial,beurteilen,freiheit
system,übernehmen,entscheidung,ethisch,fähigkeit,inhalt,ziel,ökonomisch,bewerten,mensch
pflicht,geschichte,denken,situation,entscheidung,kompetenz,bildung,nachhaltig,beschreiben,beschreiben
leben,verantwortung,entwickeln,moralisch,ökonomisch,rechtlich,gesellschaftlich,entwicklung,erläutern,welt
thema,digital,kompetenzerwartunge,motiv,entwickeln,ziel,frage,wirtschaft,naturwissenschaftlich,entscheidung
menschlich,interkulturell,argument,wert,sozial,veränderung,entwicklung,bne,urteilskompetenz,bewerten
form,lernende,bleiben,beschreiben,gesellschaftlich,geschichte,sinn,politisch,möglichkeit,medial
natur,kulturell,planen,norm,lernen,modell,gesellschaft,nachhaltigkeit,verschieden,grundlage
chance,erkennen,lernende,folge,reflektieren,biologie,zusammenhang,konflikt,mensch,wahrnehmen
mensch,konflikt,handlung,relevanz,bereich,risiko,leben,bedeutung,untersuchen,medium
diskussion,mensch,prozeß,begriff,erkennen,einflussfaktor,grundlage,international,grundlegend,fremd
kompetenz,schulisch,grundlage,regel,handlungskompetenz,untersuchung,wert,auswirkung,einzeln,person
beeinflussen,kompetenz,fähigkeit,relevant,denken,geben,denken,politik,darstellung,beurteilen
analyse,selbstbestimmen,sinnvoll,perspektive,dimension,arbeiten,unterricht,akteur,akteur,reflektieren
handlung,reflektieren,position,klassenstuf,voraussetzung,beachtung,lernbereich,inhaltsfeld,erklären,natur
benötigen,privat,vertreten,reflektieren,verstehen,sucht,menschlich,staatlich,darstellen,begründen
individuell,führen,lernen,kontext,urteil,arbeitswelt,mensch,global,wissen,handlung
anwendung,entwicklung,fachübergreifend,ethik,verantwortlich,deutsch,gegenwart,ebene,vielfalt,position
bedeutsam,umgang,solidarität,gewissen,erkenntnis,nutzen,aktuell,wirtschaftspolitik,erörtern,frage
