document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
0,5,0.9653779098391806,"Die Handlungskompetenz zielt auf die Beteiligung an rationalen Diskursen, in denen auch die Perspektive anderer berücksichtigt wird, um sich mit ihnen respektvoll und sprachlich angemessen austauschen zu können. Das eigene Handeln jederzeit zu reflektieren und die argumentative Beteiligung an der Erörterung philosophischer Fragestellungen, ist das Ziel der Handlungskompetenz. Inhaltsfelder Kompetenzen sind immer an fachliche Inhalte gebunden. Philosophische Grundbildung soll deshalb mit",NRW,,Sek1,2024.0,"Ethik, Philo"
1,10,0.9608594094483645,und Weltanschauungen werden fokussiert. Die Bedeutung der vielfältigen Beziehungen für das eigene Leben und für die Gemeinschaft wird verdeutlicht. Inhaltsfeld : Verantwortung In diesem Inhaltsfeld geht es um das menschliche Handeln und die damit verbundene Verantwortung des Menschen für sich selbst und die Welt. Im Fokus steht das Verhältnis von Freiheit und Verantwortung der Einzelper son sowie verantwortliches Handeln in der,NRW,,Sek1,2024.0,"Ethik, Philo"
2,10,0.9639953076480621,das menschliche Handeln und die damit verbundene Verantwortung des Menschen für sich selbst und die Welt. Im Fokus steht das Verhältnis von Freiheit und Verantwortung der Einzelper son sowie verantwortliches Handeln in der Gesellschaft. Es werden die Gültigkeit moralischer Maßstäbe im interkulturellen Kontext sowie die Auswirkungen menschlichen Handelns auf die eigene unmittelbare Lebenswelt und die Natur in den Blick genommen. Auf,NRW,,Sek1,2024.0,"Ethik, Philo"
3,7,0.3616939417260579,"sowie die Auswirkungen menschlichen Handelns auf die eigene unmittelbare Lebenswelt und die Natur in den Blick genommen. Auf der Grundlage der Prüfung unterschiedlicher Positionen wird ein eigenes Verständnis von verantwortlichem Handeln geschaffen. Inhaltsfeld : Strukturen des Zusammenlebens Dieses Inhaltsfeld beschäftigt sich mit der Rechtfertigung von Strukturen des Zusammenlebens in Gemeinschaft, Gesellschaft und Staat sowie Fragen des Rechts und der Gerechtigkeit. Herausforderungen",NRW,,Sek1,2024.0,"Ethik, Philo"
4,7,0.676417793749011,"mit der Rechtfertigung von Strukturen des Zusammenlebens in Gemeinschaft, Gesellschaft und Staat sowie Fragen des Rechts und der Gerechtigkeit. Herausforderungen einer globalisierten und komplexen Welt werden in Beziehung zu lokalem Handeln gesetzt. Dabei wird die eigene Rolle in unterschiedlichen Strukturen des Zusammenlebens in den Blick genommen. Inhaltsfeld : Gegenwart und Zukunft Dieses Inhaltsfeld greift das Spannungsverhältnis von Gegenwart und Zukunft auf.",NRW,,Sek1,2024.0,"Ethik, Philo"
5,7,0.504387918251427,"eigene Rolle in unterschiedlichen Strukturen des Zusammenlebens in den Blick genommen. Inhaltsfeld : Gegenwart und Zukunft Dieses Inhaltsfeld greift das Spannungsverhältnis von Gegenwart und Zukunft auf. Dabei stehen das menschliche Handeln und die damit verbundene Verantwortung des Menschen für sich und die Welt im Fokus. Krieg und Frieden, Konsumgewohnheiten und Konsumverantwortung sowie ökologische Krisen werden multiperspektivisch analysiert. Dabei werden Möglichkeiten und",NRW,,Sek1,2024.0,"Ethik, Philo"
6,4,0.5137642631821736,"Sachkompetenz Die Schülerinnen und Schüler erläutern die Bedeutsamkeit von Gerechtigkeit für soziales Leben, formulieren Regeln für ein gerechtes Miteinander, erläutern unterschiedliche Prinzipien von Gerechtigkeit Gleichheit, Bedürfnis, Leistung, erläutern Verhalten und Handeln hinsichtlich der zugrundeliegenden Werte und möglicher Konsequenzen für sich selbst und für ein gerechtes Miteinander. Urteilskompetenz Die Schülerinnen und Schüler bewerten unterschiedliche Prinzipien von Gerechtigkeit, beurteilen Verhalten und Handlungen unter",NRW,,Sek1,2024.0,"Ethik, Philo"
7,9,0.6138284694869357,"die Bedeutung kritischen Denkens sowie der Verantwortungsübernahme für Lernprozesse, überprüfen ihr alltägliches Verhalten als Konsumentin und Konsument, beschreiben Möglichkeiten nachhaltigen Konsums, erläutern die Bedeutung von Teilhabe und Gemeinschaft für nachhaltiges Handeln. Urteilskompetenz Die Schülerinnen und Schüler erörtern die Bedeutung von Lernen, Wissen und Kompetenzen in einer Welt des Wandels, erörtern ihre Rolle als Konsumentin und Konsument und die damit verbundene Verantwortung,",NRW,,Sek1,2024.0,"Ethik, Philo"
8,10,0.52390837043868,"und interreligiöses Zusammenleben, unterscheiden ethische Positionen. Urteilskompetenz Die Schülerinnen und Schüler begründen Entscheidungen im Spannungsfeld von Freiheit und Verantwortung, bewerten Nutzungsverhalten werteorientiert hinsichtlich eines verantwortungsvollen Umgangs mit Medien, erörtern verantwortliches Handeln in der Gesellschaft und die dahinterstehenden Werte, begründen kriteriengeleitet Werthaltungen, beurteilen ethische Positionen. Inhaltsfeld : Strukturen des Zusammenlebens Inhaltliche Schwerpunkte: - Partizipation und Verantwortung - Recht und Gerechtigkeit Sachkompetenz Die",NRW,,Sek1,2024.0,"Ethik, Philo"
9,9,0.46619310597985875,"von Frieden und Krieg u. a. Pazifismus, bellum iustum, beurteilen Chancen und Gefahren von technischen und wissenschaftlichen Entwicklungen, beurteilen die Chancen und Herausforderungen werteorientierter, lokaler und globaler Kooperationen für nachhaltiges Handeln, erörtern Chancen auf ein gelingendes Leben im Kontext globaler Krisen und Erfordernissen von Nachhaltigkeit. Inhaltsfeld : Sinnsuche und Lebensentwürfe Inhaltliche Schwerpunkte: - Lebensgestaltung - Grenzerfahrungen Sachkompetenz Die Schülerinnen und Schüler",NRW,,Sek1,2024.0,"Ethik, Philo"
10,7,0.41992975748239536,"Einflüsse auf Wahrnehmungs- und Erkenntnisprozesse. Urteilskompetenz Die Schülerinnen und Schüler begründen Urteile unter kritischer Berücksichtigung von Quellen, erörtern die Bedeutung von Meinungsverstärkern u. a. Peergroup, digitale Filterblasen auf Wahrnehmung und Handeln in der Welt, erörtern das Verhältnis von Vorurteil, Urteil und Wissen, erörtern eine mögliche Beeinflussung von Wahrnehmungs- und Erkenntnisprozessen. Lernerfolgsüberprüfung und Leistungsbewertung Die rechtlich verbindlichen Grundsätze der Leistungsbewertung sind im",NRW,,Sek1,2024.0,"Ethik, Philo"
11,3,0.9526268112687095,"längerfristiger Lern- und Arbeitsprozesse z. B. Hefte/Mappen, Portfolios, Lerntagebücher, kurze schriftliche Übungen sowie Beiträge im Prozess eigenverantwortlichen, schüleraktiven Handelns z. B. Wahrnehmung der Aufgaben im Rahmen von Gruppenarbeit und projektorientiertem Handeln innerhalb oder außerhalb des Lernortes Schule.",NRW,,Sek1,2024.0,"Ethik, Philo"
